name: 🇺🇸US-37.19.198.160-0441 | type: ss | id: 375 | remarks: 🇺🇸US-37.19.198.160-0441 | protocol: ss | ping: 15 MS | avg_speed: 192.433 MB | max_speed: 187.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0441
name: 🇺🇸US-37.19.198.243-0448 | type: ss | id: 382 | remarks: 🇺🇸US-37.19.198.243-0448 | protocol: ss | ping: 14 MS | avg_speed: 186.241 MB | max_speed: 196.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0448
name: 🇺🇸US-138.197.5.103-0249 | type: trojan | id: 198 | remarks: 🇺🇸US-138.197.5.103-0249 | protocol: trojan | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 164.247 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0249
name: 🇺🇸US-37.19.198.236-0450 | type: ss | id: 384 | remarks: 🇺🇸US-37.19.198.236-0450 | protocol: ss | ping: 17 MS | avg_speed: 151.603 MB | max_speed: 144.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0450
name: 🇺🇸US-149.28.106.134-0445 | type: ss | id: 379 | remarks: 🇺🇸US-149.28.106.134-0445 | protocol: ss | ping: 40 MS | avg_speed: 133.891 MB | max_speed: 127.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0445
name: 🇺🇸US-37.19.198.244-0454 | type: ss | id: 385 | remarks: 🇺🇸US-37.19.198.244-0454 | protocol: ss | ping: 33 MS | avg_speed: 133.428 MB | max_speed: 125.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0454
name: RELAY-172.64.80.1-5645 | type: vmess | id: 2562 | remarks: 🏁RELAY-172.64.80.1-5645 | protocol: vmess | ping: 33 MS | avg_speed: 93.345 MB | max_speed: 96.147 MB | Link: vmess://ewogICAgImFkZCI6ICJGZkZnVFlZLjcyODI3MjguWHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRmZGZ1RZWS43MjgyNzI4Llh5WiIsCiAgICAiaWQiOiAiM2Q0YWQxODctYjU1NC00MzAwLWJmNzEtZDI2YzcxOTYyNTA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05pTlF5cmNhSUlKM1dxUmNPRUlDQXdtZkg3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTU2NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZmZndHl5LjcyODI3MjgueHl6Igp9
name: 🇨🇦CA-23.162.200.227-7832 | type: vmess | id: 3908 | remarks: 🇨🇦CA-23.162.200.227-7832 | protocol: vmess | ping: 49 MS | avg_speed: 84.365 MB | max_speed: 91.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.168.218-2548 | type: vmess | id: 1614 | remarks: 🏁RELAY-172.66.168.218-2548 | protocol: vmess | ping: 314 MS | avg_speed: 80.325 MB | max_speed: 85.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTI1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-194.5.215.59-0443 | type: ss | id: 377 | remarks: 🇺🇸US-194.5.215.59-0443 | protocol: ss | ping: 68 MS | avg_speed: 79.307 MB | max_speed: 83.606 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0443
name: 🇺🇸US-156.146.38.167-0427 | type: ss | id: 362 | remarks: 🇺🇸US-156.146.38.167-0427 | protocol: ss | ping: 48 MS | avg_speed: 65.953 MB | max_speed: 73.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0427
