name: 🇺🇸US-172.233.128.126-0202 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.160-0272 | protocol: ss | ping: 16 MS | avg_speed: 186.241 MB | max_speed: 190.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0272
name: 🇺🇸US-173.244.56.9-0209 | type: ss | id: 1258 | remarks: 🇺🇸US-37.19.198.244-1913 | protocol: ss | ping: 15 MS | avg_speed: 166.425 MB | max_speed: 162.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1913
name: 🇺🇸US-156.146.38.168-0211 | type: ss | id: 169 | remarks: 🇺🇸US-37.19.198.236-0200 | protocol: ss | ping: 15 MS | avg_speed: 133.891 MB | max_speed: 130.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0200
name: 🇺🇸US-173.244.56.6-0210 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.243-0201 | protocol: ss | ping: 16 MS | avg_speed: 132.133 MB | max_speed: 142.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0201
name: 🇺🇸US-156.146.38.169-0213 | type: ss | id: 171 | remarks: 🇺🇸US-194.5.215.59-0202 | protocol: ss | ping: 46 MS | avg_speed: 100.782 MB | max_speed: 108.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0202
name: 🇺🇸US-212.102.47.131-0205 | type: ss | id: 1297 | remarks: 🏁RELAY-172.66.168.223-1992 | protocol: vmess | ping: 16 MS | avg_speed: 99.611 MB | max_speed: 109.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjIzLTE5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇺🇸US-156.146.38.170-0212 | type: ss | id: 1278 | remarks: 🏁RELAY-172.66.168.209-1955 | protocol: vmess | ping: 15 MS | avg_speed: 96.137 MB | max_speed: 104.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: RELAY-172.66.168.209-1963 | type: vmess | id: 2437 | remarks: 🇨🇦CA-45.154.204.13-5385 | protocol: ssr | ping: 75 MS | avg_speed: 80.381 MB | max_speed: 83.735 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXpPRFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-212.102.47.129-0203 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.170-0196 | protocol: ss | ping: 45 MS | avg_speed: 72.388 MB | max_speed: 78.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0196
name: 🇨🇦CA-79.127.233.170-0208 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.168-0237 | protocol: ss | ping: 46 MS | avg_speed: 71.604 MB | max_speed: 78.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0237
name: 🇺🇸US-212.102.47.132-0204 | type: ss | id: 3577 | remarks: 🇨🇦CA-23.162.200.227-7234 | protocol: vmess | ping: 48 MS | avg_speed: 68.632 MB | max_speed: 77.366 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
