name: 🇺🇸US-172.233.128.126-0351 | type: ss | id: 208 | remarks: 🇺🇸US-37.19.198.160-0274 | protocol: ss | ping: 15 MS | avg_speed: 200.257 MB | max_speed: 204.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0274
name: 🇺🇸US-173.244.56.9-0271 | type: ss | id: 209 | remarks: 🇺🇸US-37.19.198.236-0275 | protocol: ss | ping: 14 MS | avg_speed: 191.162 MB | max_speed: 186.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0275
name: 🇺🇸US-173.244.56.6-0270 | type: ss | id: 213 | remarks: 🇺🇸US-37.19.198.244-0279 | protocol: ss | ping: 15 MS | avg_speed: 154.229 MB | max_speed: 167.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0279
name: 🇺🇸US-156.146.38.170-0265 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.243-0278 | protocol: ss | ping: 17 MS | avg_speed: 150.421 MB | max_speed: 158.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0278
name: 🇺🇸US-156.146.38.167-0267 | type: ss | id: 742 | remarks: 🏁RELAY-172.66.168.227-0974 | protocol: vmess | ping: 15 MS | avg_speed: 103.671 MB | max_speed: 113.343 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTA5NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-0264 | type: ss | id: 3442 | remarks: 🇨🇦CA-23.162.200.227-6957 | protocol: vmess | ping: 71 MS | avg_speed: 89.209 MB | max_speed: 93.53 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0266 | type: ss | id: 207 | remarks: 🇺🇸US-156.146.38.169-0273 | protocol: ss | ping: 42 MS | avg_speed: 82.004 MB | max_speed: 89.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0273
name: 🇺🇸US-212.102.47.132-0300 | type: ss | id: 3452 | remarks: 🇨🇦CA-134.195.198.147-6967 | protocol: vmess | ping: 27 MS | avg_speed: 81.743 MB | max_speed: 94.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.130-0297 | type: ss | id: 206 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 39 MS | avg_speed: 69.791 MB | max_speed: 81.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
name: 🇺🇸US-212.102.47.129-0339 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.168-0271 | protocol: ss | ping: 39 MS | avg_speed: 69.665 MB | max_speed: 89.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0271
name: 🇺🇸US-212.102.47.131-0352 | type: ss | id: 196 | remarks: 🇺🇸US-173.244.56.9-0262 | protocol: ss | ping: 73 MS | avg_speed: 57.687 MB | max_speed: 63.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0262
