id: 2641 | remarks: 🇺🇸US-138.197.5.103-3553 | protocol: trojan | ping: 11 MS | avg_speed: 216.758 MB | max_speed: 216.449 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3553
id: 483 | remarks: 🇺🇸US-138.197.5.103-0533 | protocol: trojan | ping: 12 MS | avg_speed: 202.89 MB | max_speed: 201.319 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0533
id: 482 | remarks: 🇺🇸US-138.197.5.103-0531 | protocol: trojan | ping: 12 MS | avg_speed: 186.091 MB | max_speed: 208.55 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0531
id: 148 | remarks: 🏁RELAY-104.21.39.159-0154 | protocol: vmess | ping: 94 MS | avg_speed: 126.778 MB | max_speed: 123.653 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICJmMTE0ZTZkOS0wY2RhLTRmZTgtYjc2OS0zYmNlYjNiY2E0NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zOS4xNTktMDE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 484 | remarks: 🏁RELAY-104.17.3.81-0535 | protocol: vmess | ping: 328 MS | avg_speed: 76.326 MB | max_speed: 148.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMy44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiMTMyNjMzYTktYjUzZS00MzUyLTgyYTYtOTNlYWUxMTQ0ODJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjMuODEtMDUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2644 | remarks: 🇺🇸US-156.146.38.163-3562 | protocol: ss | ping: 46 MS | avg_speed: 71.23 MB | max_speed: 76.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3562
id: 171 | remarks: 🇺🇸US-156.146.38.163-0186 | protocol: ss | ping: 43 MS | avg_speed: 70.968 MB | max_speed: 76.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0186
id: 2661 | remarks: 🇺🇸US-37.218.241.130-3614 | protocol: ss | ping: 48 MS | avg_speed: 70.449 MB | max_speed: 90.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3614
id: 485 | remarks: 🇺🇸US-156.146.38.163-0537 | protocol: ss | ping: 43 MS | avg_speed: 66.104 MB | max_speed: 70.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0537
id: 486 | remarks: 🇺🇸US-37.218.241.130-0539 | protocol: ss | ping: 45 MS | avg_speed: 57.033 MB | max_speed: 67.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0539
id: 487 | remarks: 🇺🇸US-184.170.241.194-0541 | protocol: ss | ping: 112 MS | avg_speed: 45.895 MB | max_speed: 50.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0541
