name: 🇺🇸US-212.102.47.129-0239 | type: ss | id: 2684 | remarks: 🇺🇸US-216.128.149.33-5498 | protocol: vmess | ping: 5 MS | avg_speed: 132.058 MB | max_speed: 138.589 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTI4LjE0OS4zMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzNlYjY0NTItMjFlNS00MjA1LWJkMzYtNTlhMjBhNTIxN2JhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMTYuMTI4LjE0OS4zMy01NDk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0205 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.236-0386 | protocol: ss | ping: 26 MS | avg_speed: 128.253 MB | max_speed: 117.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0386
name: 🇺🇸US-173.244.56.6-0203 | type: ss | id: 144 | remarks: 🇺🇸US-37.19.198.160-0213 | protocol: ss | ping: 28 MS | avg_speed: 120.383 MB | max_speed: 117.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0213
name: 🇺🇸US-173.244.56.9-0244 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 31 MS | avg_speed: 110.184 MB | max_speed: 120.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
name: 🇺🇸US-212.102.47.130-0206 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.167-0216 | protocol: ss | ping: 26 MS | avg_speed: 108.025 MB | max_speed: 118.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0216
name: 🇨🇦CA-79.127.233.170-0258 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.169-0215 | protocol: ss | ping: 29 MS | avg_speed: 106.435 MB | max_speed: 114.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0215
name: 🇺🇸US-107.151.182.253-0201 | type: ss | id: 145 | remarks: 🇺🇸US-156.146.38.170-0214 | protocol: ss | ping: 27 MS | avg_speed: 88.662 MB | max_speed: 88.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0214
name: 🇺🇸US-212.102.47.131-0204 | type: ss | id: 143 | remarks: 🇺🇸US-37.19.198.243-0212 | protocol: ss | ping: 26 MS | avg_speed: 85.581 MB | max_speed: 99.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0212
name: RELAY-172.67.131.27-0245 | type: vmess | id: 150 | remarks: 🇺🇸US-104.192.226.106-0219 | protocol: ss | ping: 50 MS | avg_speed: 69.665 MB | max_speed: 78.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0219
name: 🇺🇸US-156.146.38.169-0196 | type: ss | id: 154 | remarks: 🇨🇦CA-79.127.233.170-0223 | protocol: ss | ping: 74 MS | avg_speed: 68.127 MB | max_speed: 76.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0223
name: 🇺🇸US-156.146.38.167-0199 | type: ss | id: 155 | remarks: 🇺🇸US-212.102.47.129-0224 | protocol: ss | ping: 47 MS | avg_speed: 65.972 MB | max_speed: 74.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0224
name: 🇺🇸US-156.146.38.170-0198 | type: ss | id: 157 | remarks: 🇺🇸US-212.102.47.132-0226 | protocol: ss | ping: 48 MS | avg_speed: 65.86 MB | max_speed: 73.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0226
name: 🇺🇸US-156.146.38.168-0197 | type: ss | id: 185 | remarks: 🇺🇸US-212.102.47.131-0255 | protocol: ss | ping: 47 MS | avg_speed: 64.736 MB | max_speed: 72.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0255
name: 🇺🇸US-45.55.2.232-0237 | type: ss | id: 152 | remarks: 🇺🇸US-107.151.182.253-0221 | protocol: ss | ping: 53 MS | avg_speed: 63.268 MB | max_speed: 71.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0221
name: 🇨🇦CA-23.162.200.227-6972 | type: vmess | id: 151 | remarks: 🇺🇸US-173.244.56.6-0220 | protocol: ss | ping: 55 MS | avg_speed: 62.113 MB | max_speed: 69.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0220
name: 🇺🇸US-104.192.226.106-0200 | type: ss | id: 3827 | remarks: 🇨🇦CA-23.162.200.227-7310 | protocol: vmess | ping: 15 MS | avg_speed: 62.063 MB | max_speed: 66.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0194 | type: ss | id: 156 | remarks: 🇺🇸US-212.102.47.130-0225 | protocol: ss | ping: 49 MS | avg_speed: 61.93 MB | max_speed: 68.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0225
