name: 🇺🇸US-156.146.38.163-0299 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.163-0299 | protocol: ss | ping: 9 MS | avg_speed: 206.326 MB | max_speed: 205.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0299
name: 🇺🇸US-156.146.38.163-2093 | type: ss | id: 1390 | remarks: 🇺🇸US-156.146.38.163-2093 | protocol: ss | ping: 9 MS | avg_speed: 195.687 MB | max_speed: 193.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2093
name: 🇺🇸US-156.146.38.163-0663 | type: ss | id: 490 | remarks: 🇺🇸US-156.146.38.163-0663 | protocol: ss | ping: 9 MS | avg_speed: 188.977 MB | max_speed: 180.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0663
name: 🇺🇸US-54.89.238.184-0129 | type: trojan | id: 122 | remarks: 🇺🇸US-54.89.238.184-0129 | protocol: trojan | ping: 70 MS | avg_speed: 75.381 MB | max_speed: 80.271 MB | Link: trojan://telegram-id-directvpn@54.89.238.184:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.89.238.184-0129
name: 🇺🇸US-138.197.5.103-0693 | type: trojan | id: 514 | remarks: 🇺🇸US-138.197.5.103-0693 | protocol: trojan | ping: 44 MS | avg_speed: 69.227 MB | max_speed: 75.751 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0693
name: 🇺🇸US-170.187.139.185-17392 | type: vmess | id: 6419 | remarks: 🇺🇸US-170.187.139.185-17392 | protocol: vmess | ping: 39 MS | avg_speed: 64.972 MB | max_speed: 68.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTg3LjEzOS4xODUtMTczOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0686 | type: ss | id: 508 | remarks: 🇺🇸US-205.134.180.147-0686 | protocol: ss | ping: 70 MS | avg_speed: 62.907 MB | max_speed: 68.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0686
name: 🇺🇸US-205.134.180.137-0689 | type: ss | id: 511 | remarks: 🇺🇸US-205.134.180.137-0689 | protocol: ss | ping: 68 MS | avg_speed: 62.617 MB | max_speed: 67.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0689
name: 🇺🇸US-205.134.180.145-0690 | type: ss | id: 512 | remarks: 🇺🇸US-205.134.180.145-0690 | protocol: ss | ping: 67 MS | avg_speed: 62.499 MB | max_speed: 67.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0690
name: 🇺🇸US-138.197.5.103-0150 | type: trojan | id: 143 | remarks: 🇺🇸US-138.197.5.103-0150 | protocol: trojan | ping: 44 MS | avg_speed: 62.448 MB | max_speed: 67.506 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0150
name: 🇺🇸US-205.134.180.151-0685 | type: ss | id: 507 | remarks: 🇺🇸US-205.134.180.151-0685 | protocol: ss | ping: 73 MS | avg_speed: 61.486 MB | max_speed: 66.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0685
name: 🇺🇸US-38.63.0.85-9667 | type: vmess | id: 4355 | remarks: 🇺🇸US-38.63.0.85-9667 | protocol: vmess | ping: 59 MS | avg_speed: 59.48 MB | max_speed: 64.869 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODUtOTY2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0687 | type: ss | id: 509 | remarks: 🇺🇸US-205.134.180.143-0687 | protocol: ss | ping: 73 MS | avg_speed: 58.845 MB | max_speed: 63.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0687
