name: 🇺🇸US-156.146.38.163-0647 | type: ss | id: 487 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 32 MS | avg_speed: 93.572 MB | max_speed: 100.478 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇺🇸US-156.146.38.163-0302 | type: ss | id: 246 | remarks: 🇺🇸US-156.146.38.163-0302 | protocol: ss | ping: 32 MS | avg_speed: 86.026 MB | max_speed: 92.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0302
name: 🇺🇸US-35.93.149.201-4297 | type: ss | id: 2479 | remarks: 🇺🇸US-35.93.149.201-4297 | protocol: ss | ping: 54 MS | avg_speed: 70.621 MB | max_speed: 75.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.149.201:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.149.201-4297
name: RELAY-104.31.16.120-1488 | type: vmess | id: 1198 | remarks: 🏁RELAY-104.31.16.120-1488 | protocol: vmess | ping: 321 MS | avg_speed: 54.611 MB | max_speed: 68.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xNDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-1130 | type: vmess | id: 860 | remarks: 🏁RELAY-172.64.80.1-1130 | protocol: vmess | ping: 360 MS | avg_speed: 50.945 MB | max_speed: 76.621 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-52.23.176.97-0641 | type: ss | id: 482 | remarks: 🇺🇸US-52.23.176.97-0641 | protocol: ss | ping: 61 MS | avg_speed: 50.096 MB | max_speed: 53.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0641
name: RELAY-104.24.176.7-1523 | type: vmess | id: 1229 | remarks: 🏁RELAY-104.24.176.7-1523 | protocol: vmess | ping: 198 MS | avg_speed: 49.465 MB | max_speed: 67.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMS5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09xa3NrZGtlYUhGWUNsNHpMdEl3d2trd0pld29vd2VwbzBZd0tIZVEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0xNTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.179-0639 | type: ss | id: 480 | remarks: 🇺🇸US-89.187.181.179-0639 | protocol: ss | ping: 56 MS | avg_speed: 48.339 MB | max_speed: 52.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0639
name: RELAY-104.24.177.7-1379 | type: vmess | id: 1094 | remarks: 🏁RELAY-104.24.177.7-1379 | protocol: vmess | ping: 269 MS | avg_speed: 46.271 MB | max_speed: 71.358 MB | Link: vmess://ewogICAgImFkZCI6ICJhbWluaTEuZGRucy5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlMy5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL01TY0twMFYxZk9yajFLVDc4ZEpjMmxHIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTc3LjctMTM3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0660 | type: ss | id: 497 | remarks: 🇺🇸US-205.134.180.145-0660 | protocol: ss | ping: 78 MS | avg_speed: 42.429 MB | max_speed: 45.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0660
name: 🇺🇸US-205.134.180.151-0644 | type: ss | id: 485 | remarks: 🇺🇸US-205.134.180.151-0644 | protocol: ss | ping: 77 MS | avg_speed: 40.871 MB | max_speed: 45.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0644
