name: 🇺🇸US-37.19.198.244-0973 | type: ss | id: 641 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 33 MS | avg_speed: 168.484 MB | max_speed: 162.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
name: 🇺🇸US-138.197.5.103-1022 | type: trojan | id: 688 | remarks: 🇺🇸US-138.197.5.103-1022 | protocol: trojan | ping: 10 MS | avg_speed: 163.834 MB | max_speed: 166.302 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1022
name: 🇺🇸US-37.19.198.243-0975 | type: ss | id: 643 | remarks: 🇺🇸US-37.19.198.243-0975 | protocol: ss | ping: 16 MS | avg_speed: 142.11 MB | max_speed: 127.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0975
name: 🇺🇸US-37.19.198.160-0974 | type: ss | id: 642 | remarks: 🇺🇸US-37.19.198.160-0974 | protocol: ss | ping: 34 MS | avg_speed: 115.115 MB | max_speed: 142.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0974
name: RELAY-104.21.18.227-1506 | type: vmess | id: 1066 | remarks: 🏁RELAY-104.21.18.227-1506 | protocol: vmess | ping: 62 MS | avg_speed: 94.527 MB | max_speed: 102.237 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE1MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0972 | type: ss | id: 640 | remarks: 🇺🇸US-194.5.215.59-0972 | protocol: ss | ping: 66 MS | avg_speed: 93.12 MB | max_speed: 95.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0972
name: 🇺🇸US-107.175.96.74-0986 | type: vmess | id: 654 | remarks: 🇺🇸US-107.175.96.74-0986 | protocol: vmess | ping: 52 MS | avg_speed: 91.973 MB | max_speed: 100.512 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wOTg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.183.220-9816 | type: vmess | id: 5469 | remarks: 🏁RELAY-172.67.183.220-9816 | protocol: vmess | ping: 47 MS | avg_speed: 88.223 MB | max_speed: 88.356 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtOTgxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-185.146.173.158-9801 | type: vmess | id: 5455 | remarks: 🏁RELAY-185.146.173.158-9801 | protocol: vmess | ping: 39 MS | avg_speed: 77.166 MB | max_speed: 85.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC05ODAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-156.146.38.169-0963 | type: ss | id: 631 | remarks: 🇺🇸US-156.146.38.169-0963 | protocol: ss | ping: 43 MS | avg_speed: 73.166 MB | max_speed: 79.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0963
name: 🇺🇸US-156.146.38.168-0967 | type: ss | id: 635 | remarks: 🇺🇸US-156.146.38.168-0967 | protocol: ss | ping: 46 MS | avg_speed: 71.538 MB | max_speed: 79.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0967
