id: 273 | remarks: 🇺🇸US-37.19.198.160-0320 | protocol: ss | ping: 13 MS | avg_speed: 129.982 MB | max_speed: 136.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0320
id: 269 | remarks: 🇺🇸US-37.19.198.243-0316 | protocol: ss | ping: 12 MS | avg_speed: 117.392 MB | max_speed: 146.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0316
id: 122 | remarks: 🇺🇸US-156.146.38.169-0167 | protocol: ss | ping: 39 MS | avg_speed: 83.482 MB | max_speed: 90.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0167
id: 123 | remarks: 🇺🇸US-156.146.38.168-0168 | protocol: ss | ping: 39 MS | avg_speed: 78.58 MB | max_speed: 81.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0168
id: 124 | remarks: 🇺🇸US-156.146.38.170-0169 | protocol: ss | ping: 40 MS | avg_speed: 77.449 MB | max_speed: 84.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0169
id: 125 | remarks: 🇺🇸US-64.74.163.130-0170 | protocol: ss | ping: 19 MS | avg_speed: 75.455 MB | max_speed: 78.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0170
id: 121 | remarks: 🇨🇦CA-45.154.204.13-0166 | protocol: ssr | ping: 77 MS | avg_speed: 74.055 MB | max_speed: 79.495 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOalklM0QmcHJvdG9wYXJhbT0=
id: 127 | remarks: 🇺🇸US-198.23.174.168-0172 | protocol: vmess | ping: 84 MS | avg_speed: 72.729 MB | max_speed: 73.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMDE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 42 MS | avg_speed: 63.528 MB | max_speed: 86.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
id: 3441 | remarks: 🇨🇦CA-134.195.198.147-6861 | protocol: vmess | ping: 38 MS | avg_speed: 62.364 MB | max_speed: 70.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3428 | remarks: 🇨🇦CA-23.162.200.227-6845 | protocol: vmess | ping: 35 MS | avg_speed: 55.944 MB | max_speed: 71.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
