name: 🇺🇸US-156.146.38.169-0161 | type: ss | id: 121 | remarks: 🇨🇦CA-79.127.200.169-0159 | protocol: ss | ping: 14 MS | avg_speed: 214.151 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0159
name: 🇨🇦CA-79.127.200.169-0160 | type: ss | id: 266 | remarks: 🇨🇦CA-137.184.174.93-0310 | protocol: ss | ping: 45 MS | avg_speed: 130.201 MB | max_speed: 117.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0310
name: 🇺🇸US-156.146.38.167-0163 | type: ss | id: 122 | remarks: 🇨🇦CA-79.127.233.170-0160 | protocol: ss | ping: 60 MS | avg_speed: 119.575 MB | max_speed: 165.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0160
name: 🇺🇸US-156.146.38.170-0162 | type: ss | id: 123 | remarks: 🇺🇸US-156.146.38.167-0161 | protocol: ss | ping: 29 MS | avg_speed: 116.8 MB | max_speed: 136.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0161
name: 🇨🇦CA-79.127.233.170-0159 | type: ss | id: 124 | remarks: 🇺🇸US-156.146.38.169-0162 | protocol: ss | ping: 28 MS | avg_speed: 115.345 MB | max_speed: 137.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0162
name: 🇺🇸US-167.172.249.115-0201 | type: ss | id: 158 | remarks: 🇺🇸US-167.172.249.115-0196 | protocol: ss | ping: 31 MS | avg_speed: 113.146 MB | max_speed: 130.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0196
name: 🇬🇧GB-82.38.31.218-0166 | type: ss | id: 125 | remarks: 🇺🇸US-156.146.38.170-0163 | protocol: ss | ping: 28 MS | avg_speed: 107.924 MB | max_speed: 136.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0163
name: 🇬🇧GB-82.38.31.82-0190 | type: ss | id: 1968 | remarks: 🇺🇸US-107.172.250.161-4549 | protocol: ss | ping: 378 MS | avg_speed: 105.37 MB | max_speed: 105.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-4549
name: 🇬🇧GB-82.38.31.217-0174 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.217-0187 | protocol: ss | ping: 115 MS | avg_speed: 81.456 MB | max_speed: 168.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0187
name: 🇬🇧GB-82.38.31.202-0192 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.189-0180 | protocol: ss | ping: 113 MS | avg_speed: 80.269 MB | max_speed: 172.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0180
name: 🇳🇱NL-193.29.139.189-0178 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.194-0173 | protocol: ss | ping: 116 MS | avg_speed: 80.214 MB | max_speed: 174.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0173
name: 🇳🇱NL-193.29.139.179-0200 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.99-0175 | protocol: ss | ping: 113 MS | avg_speed: 80.158 MB | max_speed: 172.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0175
name: 🇬🇧GB-82.38.31.189-0173 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0174 | protocol: ss | ping: 111 MS | avg_speed: 79.771 MB | max_speed: 175.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0174
name: 🇬🇧GB-82.38.31.176-0171 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.179-0193 | protocol: ss | ping: 115 MS | avg_speed: 79.416 MB | max_speed: 168.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0193
