name: RELAY-104.21.46.121-3139 | type: vmess | id: 1952 | remarks: 🏁RELAY-104.21.46.121-2979 | protocol: vmess | ping: 19 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuMTIxLTI5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.24.170-3157 | type: vmess | id: 1951 | remarks: 🏁RELAY-104.21.46.121-2978 | protocol: vmess | ping: 17 MS | avg_speed: 215.949 MB | max_speed: 213.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMjk3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.2-3076 | type: vmess | id: 2001 | remarks: 🏁RELAY-172.67.219.194-3039 | protocol: vmess | ping: 85 MS | avg_speed: 139.624 MB | max_speed: 120.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.208-3213 | type: vmess | id: 1977 | remarks: 🏁RELAY-104.21.24.170-3008 | protocol: vmess | ping: 91 MS | avg_speed: 119.823 MB | max_speed: 115.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuMTcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI0LjE3MC0zMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.24.170-3169 | type: vmess | id: 1993 | remarks: 🏁RELAY-104.21.15.212-3028 | protocol: vmess | ping: 26 MS | avg_speed: 106.927 MB | max_speed: 134.126 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0zMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.219.194-3200 | type: vmess | id: 619 | remarks: 🇺🇸US-184.170.241.194-0729 | protocol: ss | ping: 36 MS | avg_speed: 96.537 MB | max_speed: 100.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0729
name: RELAY-172.67.174.42-3137 | type: vmess | id: 622 | remarks: 🇺🇸US-212.102.47.132-0732 | protocol: ss | ping: 35 MS | avg_speed: 81.312 MB | max_speed: 87.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0732
name: RELAY-172.67.174.42-3038 | type: vmess | id: 634 | remarks: 🇺🇸US-212.102.47.129-0744 | protocol: ss | ping: 34 MS | avg_speed: 80.633 MB | max_speed: 86.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0744
name: RELAY-104.16.67.38-1299 | type: vmess | id: 621 | remarks: 🇺🇸US-212.102.47.130-0731 | protocol: ss | ping: 35 MS | avg_speed: 78.633 MB | max_speed: 85.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0731
name: RELAY-188.114.96.1-3152 | type: vmess | id: 624 | remarks: 🇺🇸US-156.146.38.170-0734 | protocol: ss | ping: 41 MS | avg_speed: 73.398 MB | max_speed: 79.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0734
name: 🇺🇸US-154.3.8.151-0874 | type: ss | id: 636 | remarks: 🇺🇸US-156.146.38.167-0746 | protocol: ss | ping: 42 MS | avg_speed: 73.166 MB | max_speed: 79.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0746
name: 🇺🇸US-184.170.241.194-0869 | type: ss | id: 4520 | remarks: 🇺🇸US-192.3.150.233-8802 | protocol: vmess | ping: 125 MS | avg_speed: 69.435 MB | max_speed: 74.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04ODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.213.38-3191 | type: vmess | id: 760 | remarks: 🇺🇸US-35.87.156.159-0877 | protocol: ss | ping: 75 MS | avg_speed: 67.315 MB | max_speed: 75.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.156.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.156.159-0877
