name: 🇺🇸US-37.19.198.160-0183 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.236-0194 | protocol: ss | ping: 11 MS | avg_speed: 264.871 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0194
name: 🇺🇸US-37.19.198.236-0182 | type: ss | id: 180 | remarks: 🇺🇸US-37.19.198.243-0195 | protocol: ss | ping: 11 MS | avg_speed: 246.012 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0195
name: 🇺🇸US-37.19.198.243-0184 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.160-0197 | protocol: ss | ping: 15 MS | avg_speed: 138.29 MB | max_speed: 135.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0197
name: 🇺🇸US-156.146.38.168-0187 | type: ss | id: 570 | remarks: 🏁RELAY-104.24.66.175-0688 | protocol: vmess | ping: 123 MS | avg_speed: 100.958 MB | max_speed: 157.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjYuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ZwaGRkZTEucmVhY2hoZWFkcGhvbmVzLmNvbSIsCiAgICAiaWQiOiAiMzEyMDllNDAtYmU2MC00ZDYwLWFkNDgtOTc2NWEwYzVkMDg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzMi9uZXh0bGlmZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC42Ni4xNzUtMDY4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.170-0185 | type: ss | id: 266 | remarks: 🇨🇦CA-45.154.204.13-0282 | protocol: ssr | ping: 66 MS | avg_speed: 83.063 MB | max_speed: 85.106 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlPREklM0QmcHJvdG9wYXJhbT0=
name: RELAY-104.24.66.175-0971 | type: vmess | id: 184 | remarks: 🇺🇸US-156.146.38.168-0199 | protocol: ss | ping: 40 MS | avg_speed: 79.28 MB | max_speed: 89.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0199
name: 🇺🇸US-156.146.38.169-0188 | type: ss | id: 283 | remarks: 🇺🇸US-156.146.38.167-0299 | protocol: ss | ping: 39 MS | avg_speed: 78.58 MB | max_speed: 84.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0299
name: 🇺🇸US-156.146.38.167-0186 | type: ss | id: 183 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 39 MS | avg_speed: 78.261 MB | max_speed: 85.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
name: 🇨🇦CA-79.127.233.170-0192 | type: ss | id: 3798 | remarks: 🇨🇦CA-23.162.200.227-7260 | protocol: vmess | ping: 23 MS | avg_speed: 69.875 MB | max_speed: 82.556 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-0197 | type: ss | id: 2686 | remarks: 🇺🇸US-154.17.31.220-5436 | protocol: trojan | ping: 66 MS | avg_speed: 58.547 MB | max_speed: 66.239 MB | Link: trojan://l4Ry33DZROSAOaDu56ej8xCczFaCYxCOgYn3yEKz98BZD9SSq8x4xag732DNpA3C5I3Tu@closet.isquirrel.net:18333?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.220-5436
name: 🇺🇸US-212.102.47.129-0194 | type: ss | id: 186 | remarks: 🇺🇸US-173.244.56.9-0201 | protocol: ss | ping: 80 MS | avg_speed: 58.136 MB | max_speed: 68.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0201
