id: 214 | remarks: 🇺🇸US-173.244.56.6-0280 | protocol: ss | ping: 21 MS | avg_speed: 232.661 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0280
id: 215 | remarks: 🇺🇸US-173.244.56.9-0281 | protocol: ss | ping: 20 MS | avg_speed: 227.404 MB | max_speed: 228.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0281
id: 209 | remarks: 🇺🇸US-156.146.38.170-0275 | protocol: ss | ping: 31 MS | avg_speed: 106.681 MB | max_speed: 114.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0275
id: 213 | remarks: 🇺🇸US-156.146.38.168-0279 | protocol: ss | ping: 30 MS | avg_speed: 104.608 MB | max_speed: 113.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0279
id: 212 | remarks: 🇺🇸US-156.146.38.169-0278 | protocol: ss | ping: 30 MS | avg_speed: 102.979 MB | max_speed: 111.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0278
id: 282 | remarks: 🇺🇸US-156.146.38.167-0351 | protocol: ss | ping: 31 MS | avg_speed: 101.489 MB | max_speed: 106.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0351
id: 2472 | remarks: 🏁RELAY-172.67.193.50-5389 | protocol: vmess | ping: 23 MS | avg_speed: 86.833 MB | max_speed: 85.071 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 262 | remarks: 🇨🇦CA-79.127.233.170-0330 | protocol: ss | ping: 65 MS | avg_speed: 82.149 MB | max_speed: 91.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0330
id: 222 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 40 MS | avg_speed: 76.225 MB | max_speed: 86.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 386 | remarks: 🇺🇸US-212.102.47.129-0458 | protocol: ss | ping: 39 MS | avg_speed: 74.749 MB | max_speed: 83.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0458
id: 163 | remarks: 🏁RELAY-104.21.38.90-0229 | protocol: vmess | ping: 174 MS | avg_speed: 71.849 MB | max_speed: 84.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoanV5aXR1LjIyMjg1Ni54eXoiLAogICAgImlkIjogImVjYjMxOTQ2LWI4MWQtNGUzNy1iZmQ5LTJlYjdmYTVjNGU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9CYmNrcktzYnYyMlBLMXF1MlR2TSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM4LjkwLTAyMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoalVZaXRVLjIyMjg1Ni5YeVoiCn0=
