name: 🇨🇦CA-172.105.13.246-8758 | type: vmess | id: 4556 | remarks: 🇨🇦CA-172.105.13.246-8758 | protocol: vmess | ping: 23 MS | avg_speed: 111.942 MB | max_speed: 126.177 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04NzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.220-0395 | type: trojan | id: 339 | remarks: 🇺🇸US-142.202.48.220-0395 | protocol: trojan | ping: 20 MS | avg_speed: 93.383 MB | max_speed: 97.044 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0395
name: 🇺🇸US-38.99.82.203-8669 | type: vmess | id: 4485 | remarks: 🇺🇸US-38.99.82.203-8669 | protocol: vmess | ping: 16 MS | avg_speed: 82.354 MB | max_speed: 86.527 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.93.90-8664 | type: vmess | id: 4480 | remarks: 🇺🇸US-69.50.93.90-8664 | protocol: vmess | ping: 33 MS | avg_speed: 68.187 MB | max_speed: 68.688 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04NjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.244-0404 | type: ss | id: 348 | remarks: 🇺🇸US-37.19.198.244-0404 | protocol: ss | ping: 13 MS | avg_speed: 62.23 MB | max_speed: 87.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0404
name: 🇨🇦CA-23.162.200.94-8651 | type: vmess | id: 4469 | remarks: 🇨🇦CA-23.162.200.94-8651 | protocol: vmess | ping: 21 MS | avg_speed: 60.035 MB | max_speed: 83.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg2NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.107-0380 | type: trojan | id: 324 | remarks: 🇺🇸US-23.150.248.107-0380 | protocol: trojan | ping: 41 MS | avg_speed: 59.787 MB | max_speed: 62.831 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0380
name: 🇨🇦CA-134.195.196.138-0391 | type: trojan | id: 335 | remarks: 🇨🇦CA-134.195.196.138-0391 | protocol: trojan | ping: 21 MS | avg_speed: 59.664 MB | max_speed: 64.655 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0391
name: 🇺🇸US-142.202.48.220-0393 | type: trojan | id: 337 | remarks: 🇺🇸US-142.202.48.220-0393 | protocol: trojan | ping: 13 MS | avg_speed: 59.419 MB | max_speed: 63.141 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-0393
name: 🇺🇸US-23.154.136.2-8686 | type: vmess | id: 4496 | remarks: 🇺🇸US-23.154.136.2-8686 | protocol: vmess | ping: 43 MS | avg_speed: 58.297 MB | max_speed: 65.098 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg2ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.54-0384 | type: trojan | id: 328 | remarks: 🇺🇸US-23.150.248.54-0384 | protocol: trojan | ping: 45 MS | avg_speed: 53.315 MB | max_speed: 66.714 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0384
name: 🇺🇸US-194.5.215.59-0389 | type: ss | id: 333 | remarks: 🇺🇸US-194.5.215.59-0389 | protocol: ss | ping: 29 MS | avg_speed: 53.095 MB | max_speed: 66.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0389
name: 🇺🇸US-38.91.106.227-8677 | type: vmess | id: 4492 | remarks: 🇺🇸US-38.91.106.227-8677 | protocol: vmess | ping: 44 MS | avg_speed: 49.656 MB | max_speed: 76.015 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.169-0490 | type: ss | id: 431 | remarks: 🇺🇸US-156.146.38.169-0490 | protocol: ss | ping: 42 MS | avg_speed: 49.025 MB | max_speed: 59.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0490
name: 🇺🇸US-23.150.248.50-0381 | type: trojan | id: 325 | remarks: 🇺🇸US-23.150.248.50-0381 | protocol: trojan | ping: 55 MS | avg_speed: 46.663 MB | max_speed: 60.411 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0381
name: 🇺🇸US-23.150.248.107-0383 | type: trojan | id: 327 | remarks: 🇺🇸US-23.150.248.107-0383 | protocol: trojan | ping: 41 MS | avg_speed: 40.521 MB | max_speed: 48.768 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0383
name: 🇨🇦CA-149.22.95.183-0474 | type: ss | id: 416 | remarks: 🇨🇦CA-149.22.95.183-0474 | protocol: ss | ping: 83 MS | avg_speed: 39.484 MB | max_speed: 43.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0474
