name: RELAY-172.67.204.84-0233 | type: vmess | id: 1182 | remarks: 🏁RELAY-172.67.179.232-1668 | protocol: vmess | ping: 110 MS | avg_speed: 120.196 MB | max_speed: 174.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTY2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.84-0199 | type: vmess | id: 1024 | remarks: 🏁RELAY-104.21.29.228-1442 | protocol: vmess | ping: 104 MS | avg_speed: 116.039 MB | max_speed: 173.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjkuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGJ6Z3JmdHJxMS5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI5LjIyOC0xNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.114-0091 | type: vmess | id: 115 | remarks: 🇺🇸US-18.211.250.165-0131 | protocol: trojan | ping: 13 MS | avg_speed: 113.59 MB | max_speed: 116.038 MB | Link: trojan://telegram-id-directvpn@18.211.250.165:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.211.250.165-0131
name: RELAY-172.67.161.114-0110 | type: vmess | id: 145 | remarks: 🇺🇸US-18.223.92.209-0165 | protocol: trojan | ping: 52 MS | avg_speed: 101.267 MB | max_speed: 116.31 MB | Link: trojan://telegram-id-directvpn@18.223.92.209:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.223.92.209-0165
name: RELAY-172.67.161.114-0086 | type: vmess | id: 1040 | remarks: 🏁RELAY-172.67.71.160-1463 | protocol: vmess | ping: 29 MS | avg_speed: 96.618 MB | max_speed: 100.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTE0NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.82.183-0152 | type: vmess | id: 574 | remarks: 🇺🇸US-18.218.239.120-0822 | protocol: ss | ping: 53 MS | avg_speed: 87.489 MB | max_speed: 132.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0822
name: RELAY-104.21.82.183-0170 | type: vmess | id: 577 | remarks: 🇺🇸US-205.134.180.145-0829 | protocol: ss | ping: 15 MS | avg_speed: 77.762 MB | max_speed: 83.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0829
name: 🇺🇸US-205.185.125.200-0229 | type: vmess | id: 576 | remarks: 🇺🇸US-205.134.180.147-0824 | protocol: ss | ping: 32 MS | avg_speed: 74.87 MB | max_speed: 84.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0824
name: 🇺🇸US-64.64.229.96-0833 | type: vmess | id: 572 | remarks: 🇺🇸US-172.233.214.104-0819 | protocol: ss | ping: 239 MS | avg_speed: 72.456 MB | max_speed: 120.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0819
name: RELAY-104.21.82.183-0101 | type: vmess | id: 1005 | remarks: 🏁RELAY-104.21.51.208-1420 | protocol: vmess | ping: 24 MS | avg_speed: 66.369 MB | max_speed: 70.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTEuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUxLjIwOC0xNDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.71.160-1463 | type: vmess | id: 573 | remarks: 🇺🇸US-156.146.38.163-0821 | protocol: ss | ping: 47 MS | avg_speed: 64.055 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0821
