name: 🇨🇦CA-79.127.233.170-0320 | type: ss | id: 236 | remarks: 🇨🇦CA-79.127.233.170-0320 | protocol: ss | ping: 38 MS | avg_speed: 145.871 MB | max_speed: 132.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0320
name: RELAY-104.21.95.59-1068 | type: vmess | id: 896 | remarks: 🏁RELAY-104.21.95.59-1068 | protocol: vmess | ping: 176 MS | avg_speed: 138.621 MB | max_speed: 118.348 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0297 | type: ss | id: 213 | remarks: 🇨🇦CA-79.127.233.170-0297 | protocol: ss | ping: 34 MS | avg_speed: 104.09 MB | max_speed: 110.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0297
name: RELAY-104.21.95.59-1069 | type: vmess | id: 897 | remarks: 🏁RELAY-104.21.95.59-1069 | protocol: vmess | ping: 196 MS | avg_speed: 99.611 MB | max_speed: 145.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMDY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0274 | type: ss | id: 190 | remarks: 🇺🇸US-104.192.226.106-0274 | protocol: ss | ping: 13 MS | avg_speed: 98.719 MB | max_speed: 104.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0274
name: 🇺🇸US-15.204.103.7-7623 | type: vmess | id: 4131 | remarks: 🇺🇸US-15.204.103.7-7623 | protocol: vmess | ping: 25 MS | avg_speed: 86.931 MB | max_speed: 104.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTc2MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇺🇸US-104.192.226.106-0313 | type: ss | id: 229 | remarks: 🇺🇸US-104.192.226.106-0313 | protocol: ss | ping: 10 MS | avg_speed: 69.581 MB | max_speed: 71.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0313
name: 🇺🇸US-156.146.38.169-0271 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.169-0271 | protocol: ss | ping: 49 MS | avg_speed: 66.81 MB | max_speed: 76.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0271
name: 🇺🇸US-156.146.38.167-0273 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.167-0273 | protocol: ss | ping: 48 MS | avg_speed: 65.822 MB | max_speed: 73.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0273
name: 🇺🇸US-156.146.38.170-0272 | type: ss | id: 188 | remarks: 🇺🇸US-156.146.38.170-0272 | protocol: ss | ping: 48 MS | avg_speed: 63.147 MB | max_speed: 68.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0272
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.168-0270 | protocol: ss | ping: 44 MS | avg_speed: 62.736 MB | max_speed: 71.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0270
