name: 🇺🇸US-156.146.38.169-0077 | type: ss | id: 69 | remarks: 🇺🇸US-69.164.240.86-0119 | protocol: ss | ping: 28 MS | avg_speed: 132.663 MB | max_speed: 117.164 MB | Link: ss://YWVzLTEyOC1nY206M3B4MHdteDBlODExNDVnNTY4Z2E=@69.164.240.86:10880#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.86-0119
name: 🇺🇸US-156.146.38.167-0075 | type: ss | id: 42 | remarks: 🇺🇸US-156.146.38.169-0092 | protocol: ss | ping: 29 MS | avg_speed: 116.977 MB | max_speed: 134.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0092
name: 🇺🇸US-156.146.38.168-0074 | type: ss | id: 44 | remarks: 🇺🇸US-156.146.38.168-0094 | protocol: ss | ping: 29 MS | avg_speed: 110.977 MB | max_speed: 132.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0094
name: 🇺🇸US-156.146.38.170-0076 | type: ss | id: 43 | remarks: 🇺🇸US-156.146.38.167-0093 | protocol: ss | ping: 29 MS | avg_speed: 109.3 MB | max_speed: 125.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0093
name: 🇺🇸US-173.244.56.9-0108 | type: ss | id: 66 | remarks: 🇺🇸US-69.164.240.83-0116 | protocol: ss | ping: 28 MS | avg_speed: 108.025 MB | max_speed: 129.752 MB | Link: ss://YWVzLTEyOC1nY206dDZkMjZpZDBwanpkbzN4NXd0bGY=@69.164.240.83:10878#%F0%9F%87%BA%F0%9F%87%B8US-69.164.240.83-0116
name: 🇺🇸US-173.244.56.6-0106 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.170-0095 | protocol: ss | ping: 28 MS | avg_speed: 104.75 MB | max_speed: 125.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0095
name: 🇨🇦CA-137.184.174.93-0105 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-0118 | protocol: ss | ping: 27 MS | avg_speed: 96.097 MB | max_speed: 109.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0118
name: 🇺🇸US-167.160.90.51-0110 | type: ss | id: 71 | remarks: 🇺🇸US-37.19.198.160-0121 | protocol: ss | ping: 26 MS | avg_speed: 91.537 MB | max_speed: 109.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0121
name: 🇳🇱NL-193.29.139.235-0102 | type: ss | id: 74 | remarks: 🇺🇸US-37.19.198.236-0124 | protocol: ss | ping: 31 MS | avg_speed: 91.465 MB | max_speed: 94.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0124
name: 🇳🇱NL-193.29.139.227-0093 | type: ss | id: 1888 | remarks: 🇨🇦CA-137.184.174.93-4448 | protocol: ss | ping: 42 MS | avg_speed: 88.866 MB | max_speed: 112.023 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4448
name: 🇳🇱NL-193.29.139.189-0098 | type: ss | id: 1862 | remarks: 🇨🇦CA-108.181.118.10-4367 | protocol: ss | ping: 53 MS | avg_speed: 87.423 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-4367
