name: 🇺🇸US-37.19.198.160-4698 | type: ss | id: 76 | remarks: 🇺🇸US-173.244.56.9-0111 | protocol: ss | ping: 35 MS | avg_speed: 263.965 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0111
name: 🇺🇸US-37.19.198.244-0053 | type: ss | id: 75 | remarks: 🇺🇸US-108.181.0.177-0110 | protocol: ss | ping: 11 MS | avg_speed: 176.986 MB | max_speed: 162.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0110
name: 🇺🇸US-156.146.38.170-0097 | type: ss | id: 84 | remarks: 🇺🇸US-173.244.56.6-0119 | protocol: ss | ping: 36 MS | avg_speed: 174.452 MB | max_speed: 146.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0119
name: 🇺🇸US-156.146.38.167-0100 | type: ss | id: 73 | remarks: 🇨🇦CA-108.181.118.10-0108 | protocol: ss | ping: 12 MS | avg_speed: 169.595 MB | max_speed: 165.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0108
name: 🇺🇸US-156.146.38.168-0083 | type: ss | id: 112 | remarks: 🇺🇸US-54.244.169.225-0147 | protocol: trojan | ping: 67 MS | avg_speed: 80.437 MB | max_speed: 91.508 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0147
name: 🇺🇸US-18.188.213.207-0098 | type: ss | id: 113 | remarks: 🇺🇸US-44.246.163.102-0148 | protocol: trojan | ping: 61 MS | avg_speed: 76.782 MB | max_speed: 89.673 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0148
name: 🇺🇸US-156.146.38.169-0092 | type: ss | id: 111 | remarks: 🇺🇸US-44.246.163.102-0146 | protocol: trojan | ping: 82 MS | avg_speed: 76.452 MB | max_speed: 88.835 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0146
name: 🇺🇸US-37.19.198.243-0050 | type: ss | id: 116 | remarks: 🇨🇦CA-149.22.95.183-0151 | protocol: ss | ping: 52 MS | avg_speed: 70.385 MB | max_speed: 87.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0151
name: 🇺🇸US-18.189.171.163-0052 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.147-0126 | protocol: ss | ping: 161 MS | avg_speed: 58.83 MB | max_speed: 132.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0126
name: 🇺🇸US-37.19.198.236-0051 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.46-0142 | protocol: ss | ping: 199 MS | avg_speed: 58.37 MB | max_speed: 134.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0142
name: 🇬🇧GB-82.38.31.35-0055 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.34-0134 | protocol: ss | ping: 155 MS | avg_speed: 57.975 MB | max_speed: 141.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0134
name: 🇬🇧GB-82.38.31.34-0082 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.191-0123 | protocol: ss | ping: 156 MS | avg_speed: 57.687 MB | max_speed: 140.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0123
name: 🇳🇱NL-193.29.139.223-0080 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.187-0144 | protocol: ss | ping: 1473 MS | avg_speed: 57.443 MB | max_speed: 133.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0144
name: 🇬🇧GB-82.38.31.210-0079 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.189-0141 | protocol: ss | ping: 162 MS | avg_speed: 57.301 MB | max_speed: 141.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0141
name: 🇬🇧GB-82.38.31.48-0064 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.35-0128 | protocol: ss | ping: 180 MS | avg_speed: 57.244 MB | max_speed: 140.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0128
name: 🇬🇧GB-82.38.31.216-0091 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.168-0155 | protocol: ss | ping: 358 MS | avg_speed: 57.005 MB | max_speed: 139.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0155
name: 🇬🇧GB-82.38.31.205-0075 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.205-0133 | protocol: ss | ping: 156 MS | avg_speed: 56.977 MB | max_speed: 135.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0133
name: 🇬🇧GB-82.38.31.218-4728 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.202-0149 | protocol: ss | ping: 205 MS | avg_speed: 56.725 MB | max_speed: 111.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0149
