id: 191 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 19 MS | avg_speed: 170.219 MB | max_speed: 162.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
id: 190 | remarks: 🇺🇸US-37.19.198.236-0286 | protocol: ss | ping: 15 MS | avg_speed: 159.105 MB | max_speed: 146.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0286
id: 189 | remarks: 🇺🇸US-37.19.198.160-0285 | protocol: ss | ping: 16 MS | avg_speed: 146.147 MB | max_speed: 126.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0285
id: 195 | remarks: 🇺🇸US-156.146.38.170-0291 | protocol: ss | ping: 39 MS | avg_speed: 82.208 MB | max_speed: 90.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0291
id: 192 | remarks: 🇺🇸US-156.146.38.168-0288 | protocol: ss | ping: 38 MS | avg_speed: 82.208 MB | max_speed: 87.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0288
id: 194 | remarks: 🇺🇸US-156.146.38.169-0290 | protocol: ss | ping: 40 MS | avg_speed: 82.149 MB | max_speed: 90.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0290
id: 193 | remarks: 🇺🇸US-156.146.38.167-0289 | protocol: ss | ping: 40 MS | avg_speed: 81.312 MB | max_speed: 89.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0289
id: 197 | remarks: 🇺🇸US-104.192.226.106-0293 | protocol: ss | ping: 66 MS | avg_speed: 62.6 MB | max_speed: 72.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0293
id: 199 | remarks: 🇺🇸US-173.244.56.9-0295 | protocol: ss | ping: 53 MS | avg_speed: 57.075 MB | max_speed: 64.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0295
id: 3444 | remarks: 🇨🇦CA-23.162.200.227-6900 | protocol: vmess | ping: 42 MS | avg_speed: 53.5 MB | max_speed: 63.63 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇺🇸US-173.244.56.6-0294 | protocol: ss | ping: 59 MS | avg_speed: 45.038 MB | max_speed: 49.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0294
