name: 🇨🇦CA-149.22.95.183-0126 | type: ss | id: 104 | remarks: 🇨🇦CA-149.22.95.183-0126 | protocol: ss | ping: 16 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0126
name: 🇺🇸US-108.181.0.177-0123 | type: ss | id: 101 | remarks: 🇺🇸US-108.181.0.177-0123 | protocol: ss | ping: 47 MS | avg_speed: 107.723 MB | max_speed: 133.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0123
name: 🇨🇦CA-108.181.118.10-0125 | type: ss | id: 103 | remarks: 🇨🇦CA-108.181.118.10-0125 | protocol: ss | ping: 31 MS | avg_speed: 94.219 MB | max_speed: 118.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0125
name: 🇺🇸US-173.244.56.9-0124 | type: ss | id: 102 | remarks: 🇺🇸US-173.244.56.9-0124 | protocol: ss | ping: 66 MS | avg_speed: 76.477 MB | max_speed: 92.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0124
name: 🇺🇸US-173.244.56.6-0122 | type: ss | id: 100 | remarks: 🇺🇸US-173.244.56.6-0122 | protocol: ss | ping: 51 MS | avg_speed: 72.479 MB | max_speed: 93.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0122
name: 🇺🇸US-138.199.42.68-0128 | type: ss | id: 106 | remarks: 🇺🇸US-138.199.42.68-0128 | protocol: ss | ping: 50 MS | avg_speed: 67.808 MB | max_speed: 81.573 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0128
name: 🇬🇧GB-82.110.60.9-0159 | type: ss | id: 137 | remarks: 🇬🇧GB-82.110.60.9-0159 | protocol: ss | ping: 374 MS | avg_speed: 54.974 MB | max_speed: 135.005 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0159
name: 🇬🇧GB-82.38.31.212-0161 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.212-0161 | protocol: ss | ping: 174 MS | avg_speed: 54.418 MB | max_speed: 137.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0161
name: 🇳🇱NL-193.29.139.151-0164 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.151-0164 | protocol: ss | ping: 470 MS | avg_speed: 54.151 MB | max_speed: 131.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0164
name: 🇬🇧GB-82.38.31.218-0196 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.218-0196 | protocol: ss | ping: 182 MS | avg_speed: 53.949 MB | max_speed: 135.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0196
name: 🇬🇧GB-82.38.31.149-0136 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.149-0136 | protocol: ss | ping: 173 MS | avg_speed: 53.924 MB | max_speed: 136.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0136
name: 🇬🇧GB-82.38.31.186-0135 | type: ss | id: 113 | remarks: 🇬🇧GB-82.38.31.186-0135 | protocol: ss | ping: 171 MS | avg_speed: 53.899 MB | max_speed: 130.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0135
