name: 🇺🇸US-138.197.5.103-0677 | type: trojan | id: 519 | remarks: 🇺🇸US-138.197.5.103-0677 | protocol: trojan | ping: 16 MS | avg_speed: 102.842 MB | max_speed: 110.683 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0677
name: 🇺🇸US-37.218.241.130-0654 | type: ss | id: 504 | remarks: 🇺🇸US-37.218.241.130-0654 | protocol: ss | ping: 61 MS | avg_speed: 86.963 MB | max_speed: 93.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0654
name: 🇨🇦CA-158.69.122.231-0680 | type: ss | id: 522 | remarks: 🇨🇦CA-158.69.122.231-0680 | protocol: ss | ping: 25 MS | avg_speed: 78.794 MB | max_speed: 82.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0680
name: 🇺🇸US-156.146.38.163-0650 | type: ss | id: 501 | remarks: 🇺🇸US-156.146.38.163-0650 | protocol: ss | ping: 37 MS | avg_speed: 68.268 MB | max_speed: 80.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0650
name: 🇺🇸US-156.146.38.163-0234 | type: ss | id: 184 | remarks: 🇺🇸US-156.146.38.163-0234 | protocol: ss | ping: 38 MS | avg_speed: 66.331 MB | max_speed: 73.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0234
name: 🇺🇸US-184.170.241.194-0666 | type: ss | id: 512 | remarks: 🇺🇸US-184.170.241.194-0666 | protocol: ss | ping: 77 MS | avg_speed: 48.268 MB | max_speed: 52.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0666
name: RELAY-172.64.195.13-0652 | type: vmess | id: 503 | remarks: 🏁RELAY-172.64.195.13-0652 | protocol: vmess | ping: 76 MS | avg_speed: 44.153 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTUuMTMtMDY1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.58.14-0116 | type: vmess | id: 116 | remarks: 🏁RELAY-162.159.58.14-0116 | protocol: vmess | ping: 67 MS | avg_speed: 43.753 MB | max_speed: 47.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-0659 | type: ss | id: 507 | remarks: 🇺🇸US-172.96.192.58-0659 | protocol: ss | ping: 57 MS | avg_speed: 43.613 MB | max_speed: 48.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0659
name: RELAY-194.152.44.106-14357 | type: vmess | id: 5180 | remarks: 🏁RELAY-194.152.44.106-14357 | protocol: vmess | ping: 66 MS | avg_speed: 43.197 MB | max_speed: 51.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjYWF1YmVmdy43Njg5ODEwMi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWF1YmVmdy43Njg5ODEwMi54eXoiLAogICAgImlkIjogIjU0ODFlYWU0LTQzZmItMzVlMy1hM2EzLWI5Yjk5NjFjYTFiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbGt3ZGZhZHNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk0LjE1Mi40NC4xMDYtMTQzNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.13.13-0134 | type: vmess | id: 133 | remarks: 🏁RELAY-172.67.13.13-0134 | protocol: vmess | ping: 74 MS | avg_speed: 41.133 MB | max_speed: 45.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.2-0124 | type: vmess | id: 124 | remarks: 🏁RELAY-141.101.114.2-0124 | protocol: vmess | ping: 77 MS | avg_speed: 40.771 MB | max_speed: 45.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMi0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.182-1654 | type: vmess | id: 1241 | remarks: 🇺🇸US-23.224.110.182-1654 | protocol: vmess | ping: 60 MS | avg_speed: 40.62 MB | max_speed: 44.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE2NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
