name: 🇺🇸US-37.19.198.160-0103 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.168-0089 | protocol: ss | ping: 27 MS | avg_speed: 129.473 MB | max_speed: 126.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0089
name: 🇺🇸US-37.19.198.243-0101 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.167-0075 | protocol: ss | ping: 29 MS | avg_speed: 120.258 MB | max_speed: 129.779 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0075
name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 30 | remarks: 🇺🇸US-156.146.38.170-0088 | protocol: ss | ping: 29 MS | avg_speed: 119.637 MB | max_speed: 141.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0088
name: 🇺🇸US-37.19.198.236-0102 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.169-0071 | protocol: ss | ping: 28 MS | avg_speed: 115.749 MB | max_speed: 138.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0071
name: 🇨🇦CA-137.184.174.93-0099 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-0067 | protocol: ss | ping: 28 MS | avg_speed: 114.773 MB | max_speed: 125.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0067
name: 🇬🇧GB-82.38.31.202-0104 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.244-0070 | protocol: ss | ping: 26 MS | avg_speed: 112.214 MB | max_speed: 136.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0070
name: 🇬🇧GB-82.38.31.214-0080 | type: ss | id: 10 | remarks: 🇺🇸US-37.19.198.160-0068 | protocol: ss | ping: 25 MS | avg_speed: 108.786 MB | max_speed: 108.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0068
name: 🇺🇸US-156.146.38.169-0074 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.236-0069 | protocol: ss | ping: 38 MS | avg_speed: 84.181 MB | max_speed: 105.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0069
name: 🇬🇧GB-82.38.31.205-0093 | type: ss | id: 50 | remarks: 🇺🇸US-107.172.250.161-0108 | protocol: ss | ping: 42 MS | avg_speed: 78.633 MB | max_speed: 85.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0108
name: 🇳🇱NL-193.29.139.233-0086 | type: ss | id: 16 | remarks: 🇳🇱NL-193.29.139.217-0074 | protocol: ss | ping: 131 MS | avg_speed: 77.553 MB | max_speed: 180.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0074
name: 🇳🇱NL-193.29.139.157-0092 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.214-0086 | protocol: ss | ping: 139 MS | avg_speed: 76.909 MB | max_speed: 173.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0086
name: 🇳🇱NL-193.29.139.151-0084 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.218-0078 | protocol: ss | ping: 126 MS | avg_speed: 76.427 MB | max_speed: 175.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0078
name: 🇺🇸US-156.146.38.168-0075 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.15-0090 | protocol: ss | ping: 125 MS | avg_speed: 76.251 MB | max_speed: 184.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0090
name: 🇳🇱NL-193.29.139.189-0096 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.151-0076 | protocol: ss | ping: 121 MS | avg_speed: 74.749 MB | max_speed: 174.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0076
name: 🇬🇧GB-82.38.31.217-0094 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.210-0229 | protocol: ss | ping: 144 MS | avg_speed: 74.532 MB | max_speed: 175.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0229
name: 🇳🇱NL-193.29.139.235-0089 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.205-0087 | protocol: ss | ping: 122 MS | avg_speed: 73.937 MB | max_speed: 170.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0087
name: 🇬🇧GB-82.38.31.208-0076 | type: ss | id: 23 | remarks: 🇳🇱NL-193.29.139.204-0081 | protocol: ss | ping: 119 MS | avg_speed: 73.795 MB | max_speed: 174.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0081
name: 🇳🇱NL-193.29.139.204-0077 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.202-0077 | protocol: ss | ping: 132 MS | avg_speed: 73.678 MB | max_speed: 176.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0077
