id: 187 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 26 MS | avg_speed: 189.597 MB | max_speed: 188.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
id: 189 | remarks: 🇺🇸US-156.146.38.169-0241 | protocol: ss | ping: 18 MS | avg_speed: 121.648 MB | max_speed: 117.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0241
id: 2253 | remarks: 🇨🇦CA-137.184.174.93-4974 | protocol: ss | ping: 57 MS | avg_speed: 112.323 MB | max_speed: 122.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-4974
id: 188 | remarks: 🇺🇸US-156.146.38.170-0240 | protocol: ss | ping: 29 MS | avg_speed: 110.5 MB | max_speed: 118.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0240
id: 199 | remarks: 🇨🇦CA-79.127.200.169-0251 | protocol: ss | ping: 34 MS | avg_speed: 104.372 MB | max_speed: 110.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0251
id: 191 | remarks: 🇺🇸US-173.234.29.2-0243 | protocol: ss | ping: 24 MS | avg_speed: 92.156 MB | max_speed: 95.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0243
id: 202 | remarks: 🇲🇩MD-103.35.189.136-0254 | protocol: ss | ping: 38 MS | avg_speed: 89.485 MB | max_speed: 98.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0254
id: 192 | remarks: 🇨🇦CA-45.154.204.13-0244 | protocol: ssr | ping: 153 MS | avg_speed: 81.542 MB | max_speed: 91.31 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlORFElM0QmcHJvdG9wYXJhbT0=
id: 190 | remarks: 🇺🇸US-156.146.38.167-0242 | protocol: ss | ping: 28 MS | avg_speed: 78.208 MB | max_speed: 112.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0242
id: 681 | remarks: 🇺🇸US-107.151.182.253-0862 | protocol: ss | ping: 45 MS | avg_speed: 75.727 MB | max_speed: 88.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0862
id: 194 | remarks: 🇺🇸US-173.244.56.6-0246 | protocol: ss | ping: 54 MS | avg_speed: 62.719 MB | max_speed: 70.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0246
id: 196 | remarks: 🇨🇦CA-79.127.233.170-0248 | protocol: ss | ping: 71 MS | avg_speed: 60.427 MB | max_speed: 67.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0248
id: 3777 | remarks: 🇨🇦CA-23.162.200.227-7141 | protocol: vmess | ping: 61 MS | avg_speed: 56.781 MB | max_speed: 81.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇺🇸US-104.192.226.106-0249 | protocol: ss | ping: 41 MS | avg_speed: 53.389 MB | max_speed: 59.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0249
id: 198 | remarks: 🇨🇦CA-79.127.233.170-0250 | protocol: ss | ping: 182 MS | avg_speed: 49.139 MB | max_speed: 53.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0250
id: 209 | remarks: 🇵🇦PA-138.186.142.81-0261 | protocol: ss | ping: 329 MS | avg_speed: 36.502 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0261
id: 211 | remarks: 🇳🇱NL-193.29.139.188-0263 | protocol: ss | ping: 113 MS | avg_speed: 34.837 MB | max_speed: 39.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0263
id: 229 | remarks: 🇱🇹LT-45.87.175.58-0281 | protocol: ss | ping: 115 MS | avg_speed: 34.619 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0281
id: 252 | remarks: 🇬🇧GB-82.38.31.214-0304 | protocol: ss | ping: 181 MS | avg_speed: 34.225 MB | max_speed: 38.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0304
id: 205 | remarks: 🇬🇧GB-62.100.205.100-0257 | protocol: ss | ping: 115 MS | avg_speed: 34.199 MB | max_speed: 38.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0257
id: 232 | remarks: 🇬🇧GB-82.38.31.218-0284 | protocol: ss | ping: 132 MS | avg_speed: 33.824 MB | max_speed: 38.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0284
id: 243 | remarks: 🇳🇱NL-193.29.139.157-0295 | protocol: ss | ping: 119 MS | avg_speed: 33.56 MB | max_speed: 38.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0295
id: 246 | remarks: 🇦🇪AE-151.242.251.152-0298 | protocol: ss | ping: 125 MS | avg_speed: 33.237 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0298
id: 212 | remarks: 🇦🇪AE-151.242.251.153-0264 | protocol: ss | ping: 115 MS | avg_speed: 32.939 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0264
id: 207 | remarks: 🇳🇱NL-193.29.139.217-0259 | protocol: ss | ping: 115 MS | avg_speed: 32.925 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0259
id: 291 | remarks: 🇳🇱NL-109.201.152.181-0343 | protocol: ss | ping: 116 MS | avg_speed: 32.892 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0343
id: 214 | remarks: 🇬🇧GB-82.38.31.217-0266 | protocol: ss | ping: 116 MS | avg_speed: 32.855 MB | max_speed: 37.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0266
