name: 🇺🇸US-37.19.198.160-0254 | type: ss | id: 171 | remarks: 🇺🇸US-173.244.56.9-0233 | protocol: ss | ping: 20 MS | avg_speed: 171.607 MB | max_speed: 166.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0233
name: 🇺🇸US-37.19.198.236-0250 | type: ss | id: 168 | remarks: 🇺🇸US-172.233.128.126-0230 | protocol: ss | ping: 12 MS | avg_speed: 165.71 MB | max_speed: 162.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0230
name: 🇺🇸US-37.19.198.243-0252 | type: ss | id: 174 | remarks: 🇺🇸US-212.102.47.131-0236 | protocol: ss | ping: 21 MS | avg_speed: 147.076 MB | max_speed: 139.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0236
name: 🇺🇸US-156.146.38.168-0240 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0238 | protocol: ss | ping: 20 MS | avg_speed: 146.517 MB | max_speed: 139.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0238
name: 🇺🇸US-156.146.38.167-0244 | type: ss | id: 172 | remarks: 🇨🇦CA-79.127.233.170-0234 | protocol: ss | ping: 54 MS | avg_speed: 133.891 MB | max_speed: 124.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0234
name: 🇺🇸US-156.146.38.169-0245 | type: ss | id: 170 | remarks: 🇺🇸US-212.102.47.130-0232 | protocol: ss | ping: 24 MS | avg_speed: 131.234 MB | max_speed: 121.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0232
name: 🇺🇸US-156.146.38.170-0241 | type: ss | id: 169 | remarks: 🇺🇸US-212.102.47.129-0231 | protocol: ss | ping: 24 MS | avg_speed: 127.266 MB | max_speed: 119.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0231
name: 🇨🇦CA-23.162.200.227-6815 | type: vmess | id: 175 | remarks: 🇨🇦CA-149.22.95.183-0237 | protocol: ss | ping: 34 MS | avg_speed: 116.918 MB | max_speed: 120.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0237
name: 🇺🇸US-104.192.226.106-0243 | type: ss | id: 542 | remarks: 🏁RELAY-104.21.20.162-0718 | protocol: vmess | ping: 6 MS | avg_speed: 110.87 MB | max_speed: 116.931 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMC4xNjItMDcxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0238 | type: ss | id: 173 | remarks: 🇺🇸US-212.102.47.132-0235 | protocol: ss | ping: 27 MS | avg_speed: 103.903 MB | max_speed: 111.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0235
name: 🇺🇸US-173.244.56.9-0233 | type: ss | id: 181 | remarks: 🇺🇸US-104.192.226.106-0243 | protocol: ss | ping: 21 MS | avg_speed: 69.393 MB | max_speed: 73.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0243
