id: 344 | remarks: 🇺🇸US-207.246.101.50-0393 | protocol: ss | ping: 11 MS | avg_speed: 183.437 MB | max_speed: 177.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0393
id: 302 | remarks: 🇺🇸US-173.244.56.6-0349 | protocol: ss | ping: 19 MS | avg_speed: 158.995 MB | max_speed: 156.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0349
id: 318 | remarks: 🇺🇸US-212.102.47.130-0365 | protocol: ss | ping: 21 MS | avg_speed: 143.076 MB | max_speed: 136.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0365
id: 305 | remarks: 🇺🇸US-79.110.53.169-0352 | protocol: ss | ping: 25 MS | avg_speed: 142.635 MB | max_speed: 138.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0352
id: 316 | remarks: 🇺🇸US-212.102.47.131-0363 | protocol: ss | ping: 21 MS | avg_speed: 142.548 MB | max_speed: 135.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0363
id: 313 | remarks: 🇨🇦CA-149.22.95.183-0360 | protocol: ss | ping: 32 MS | avg_speed: 118.171 MB | max_speed: 122.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0360
id: 3282 | remarks: 🇺🇸US-35.90.249.116-6552 | protocol: ss | ping: 147 MS | avg_speed: 106.143 MB | max_speed: 115.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.249.116:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.249.116-6552
id: 314 | remarks: 🇺🇸US-23.251.121.242-0361 | protocol: ss | ping: 37 MS | avg_speed: 104.044 MB | max_speed: 112.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0361
id: 303 | remarks: 🇺🇸US-184.170.241.194-0350 | protocol: ss | ping: 39 MS | avg_speed: 103.347 MB | max_speed: 107.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0350
id: 2674 | remarks: 🇺🇸US-34.213.242.165-5773 | protocol: ss | ping: 48 MS | avg_speed: 98.761 MB | max_speed: 115.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-5773
id: 593 | remarks: 🇺🇸US-34.219.80.203-0709 | protocol: ss | ping: 49 MS | avg_speed: 97.843 MB | max_speed: 104.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-0709
id: 315 | remarks: 🇺🇸US-107.155.57.11-0362 | protocol: ss | ping: 3 MS | avg_speed: 97.145 MB | max_speed: 98.519 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0362
id: 598 | remarks: 🇺🇸US-52.32.68.164-0714 | protocol: ss | ping: 53 MS | avg_speed: 97.104 MB | max_speed: 120.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.68.164:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.68.164-0714
id: 600 | remarks: 🇺🇸US-54.201.172.79-0716 | protocol: ss | ping: 47 MS | avg_speed: 93.837 MB | max_speed: 112.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-0716
id: 322 | remarks: 🇺🇸US-34.222.132.123-0369 | protocol: ss | ping: 48 MS | avg_speed: 90.997 MB | max_speed: 111.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0369
id: 349 | remarks: 🇺🇸US-52.89.164.115-0398 | protocol: ss | ping: 51 MS | avg_speed: 88.391 MB | max_speed: 105.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-0398
id: 599 | remarks: 🇺🇸US-34.211.229.86-0715 | protocol: ss | ping: 350 MS | avg_speed: 87.127 MB | max_speed: 92.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-0715
id: 308 | remarks: 🇺🇸US-107.155.57.51-0355 | protocol: ss | ping: 3 MS | avg_speed: 82.707 MB | max_speed: 87.443 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0355
