name: 🇺🇸US-104.238.162.6-0171 | type: trojan | id: 123 | remarks: 🇺🇸US-37.19.198.236-0139 | protocol: ss | ping: 15 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0139
name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 124 | remarks: 🇨🇦CA-79.127.200.169-0140 | protocol: ss | ping: 26 MS | avg_speed: 162.912 MB | max_speed: 156.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0140
name: 🇺🇸US-38.135.24.131-0290 | type: ss | id: 2001 | remarks: 🇺🇸US-98.94.81.104-4596 | protocol: ss | ping: 33 MS | avg_speed: 111.19 MB | max_speed: 113.406 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.94.81.104:443#%F0%9F%87%BA%F0%9F%87%B8US-98.94.81.104-4596
name: 🇺🇸US-37.19.198.236-0170 | type: ss | id: 125 | remarks: 🇨🇦CA-79.127.233.170-0141 | protocol: ss | ping: 78 MS | avg_speed: 110.87 MB | max_speed: 206.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0141
name: 🇨🇦CA-79.127.233.170-0176 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.205-0142 | protocol: ss | ping: 103 MS | avg_speed: 94.45 MB | max_speed: 121.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0142
name: 🇺🇸US-50.19.33.104-4657 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.218-0148 | protocol: ss | ping: 97 MS | avg_speed: 94.143 MB | max_speed: 122.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0148
name: 🇨🇦CA-137.184.174.93-0177 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.176-0159 | protocol: ss | ping: 105 MS | avg_speed: 93.61 MB | max_speed: 123.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0159
name: 🇺🇸US-156.146.38.167-0173 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.194-0146 | protocol: ss | ping: 101 MS | avg_speed: 93.308 MB | max_speed: 117.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0146
name: 🇺🇸US-156.146.38.169-0172 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.217-0143 | protocol: ss | ping: 97 MS | avg_speed: 92.933 MB | max_speed: 121.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0143
name: 🇺🇸US-156.146.38.170-0174 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.251-0145 | protocol: ss | ping: 97 MS | avg_speed: 92.933 MB | max_speed: 119.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0145
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 136 | remarks: 🇳🇱NL-193.29.139.141-0152 | protocol: ss | ping: 96 MS | avg_speed: 92.599 MB | max_speed: 114.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0152
