name: 🇺🇸US-156.146.38.169-0075 | type: ss | id: 182 | remarks: 🇨🇦CA-79.127.200.169-0193 | protocol: ss | ping: 15 MS | avg_speed: 271.074 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0193
name: 🇺🇸US-156.146.38.167-0074 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0181 | protocol: ss | ping: 29 MS | avg_speed: 141.157 MB | max_speed: 133.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0181
name: 🇺🇸US-156.146.38.170-0076 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0183 | protocol: ss | ping: 29 MS | avg_speed: 137.306 MB | max_speed: 127.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0183
name: 🇨🇦CA-137.184.174.93-0079 | type: ss | id: 179 | remarks: 🇺🇸US-37.19.198.236-0190 | protocol: ss | ping: 24 MS | avg_speed: 134.67 MB | max_speed: 124.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0190
name: 🇺🇸US-37.19.198.236-0082 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.167-0184 | protocol: ss | ping: 25 MS | avg_speed: 111.78 MB | max_speed: 120.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0184
name: 🇨🇦CA-79.127.200.169-0085 | type: ss | id: 181 | remarks: 🇨🇦CA-45.154.204.7-0192 | protocol: ss | ping: 550 MS | avg_speed: 84.828 MB | max_speed: 89.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0192
name: 🇺🇸US-173.244.56.6-0073 | type: ss | id: 178 | remarks: 🇨🇦CA-23.95.76.59-0189 | protocol: ss | ping: 48 MS | avg_speed: 84.365 MB | max_speed: 90.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0189
name: 🇨🇦CA-45.154.204.7-0080 | type: ss | id: 176 | remarks: 🇺🇸US-173.234.29.2-0187 | protocol: ss | ping: 7 MS | avg_speed: 81.312 MB | max_speed: 80.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0187
name: 🇨🇦CA-23.95.76.59-0087 | type: ss | id: 2104 | remarks: 🇨🇦CA-134.195.198.147-4699 | protocol: vmess | ping: 47 MS | avg_speed: 79.607 MB | max_speed: 97.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.198.147-4441 | type: vmess | id: 171 | remarks: 🇺🇸US-173.244.56.6-0182 | protocol: ss | ping: 56 MS | avg_speed: 65.376 MB | max_speed: 72.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0182
name: 🇨🇦CA-134.195.198.147-6699 | type: vmess | id: 177 | remarks: 🇺🇸US-154.17.31.189-0188 | protocol: ss | ping: 56 MS | avg_speed: 64.899 MB | max_speed: 73.863 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0188
name: 🇺🇸US-173.234.29.2-0077 | type: ss | id: 3641 | remarks: 🇨🇦CA-134.195.198.147-6914 | protocol: vmess | ping: 42 MS | avg_speed: 62.634 MB | max_speed: 72.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.249.209.146-0081 | type: vmess | id: 185 | remarks: 🇺🇸US-173.249.209.146-0196 | protocol: vmess | ping: 63 MS | avg_speed: 45.606 MB | max_speed: 54.146 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-154.17.31.189-0078 | type: ss | id: 190 | remarks: 🇬🇧GB-146.70.61.37-0201 | protocol: ss | ping: 111 MS | avg_speed: 37.807 MB | max_speed: 43.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0201
name: 🇳🇱NL-109.201.152.181-0097 | type: ss | id: 203 | remarks: 🇬🇧GB-57.129.140.88-0214 | protocol: ss | ping: 112 MS | avg_speed: 35.424 MB | max_speed: 41.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0214
name: 🇫🇷FR-51.159.106.175-0112 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.208-0217 | protocol: ss | ping: 112 MS | avg_speed: 34.428 MB | max_speed: 38.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0217
name: 🇬🇧GB-82.38.31.194-0108 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.99-0245 | protocol: ss | ping: 114 MS | avg_speed: 34.403 MB | max_speed: 38.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0245
name: 🇬🇧GB-82.38.31.205-0109 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.202-0202 | protocol: ss | ping: 116 MS | avg_speed: 34.382 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0202
name: EC-38.165.231.25-0090 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.199-0203 | protocol: ss | ping: 115 MS | avg_speed: 34.351 MB | max_speed: 38.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0203
name: 🇬🇧GB-82.38.31.35-0110 | type: ss | id: 224 | remarks: 🇬🇧GB-82.38.31.187-0235 | protocol: ss | ping: 115 MS | avg_speed: 34.038 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0235
name: 🇬🇧GB-82.38.31.218-0116 | type: ss | id: 195 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: ss | ping: 99 MS | avg_speed: 33.943 MB | max_speed: 38.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0206
name: 🇬🇧GB-82.38.31.189-0121 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.227-0213 | protocol: ss | ping: 116 MS | avg_speed: 33.687 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0213
name: 🇬🇧GB-51.11.146.112-0111 | type: ss | id: 216 | remarks: 🇳🇱NL-193.29.139.141-0227 | protocol: ss | ping: 110 MS | avg_speed: 33.516 MB | max_speed: 37.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0227
name: 🇬🇧GB-82.38.31.99-0106 | type: ss | id: 186 | remarks: 🇪🇨EC-38.165.231.25-0197 | protocol: ss | ping: 152 MS | avg_speed: 33.256 MB | max_speed: 37.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0197
name: 🇬🇧GB-57.129.140.88-0119 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.189-0207 | protocol: ss | ping: 114 MS | avg_speed: 33.028 MB | max_speed: 37.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0207
name: 🇬🇧GB-51.11.146.112-0107 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.205-0208 | protocol: ss | ping: 115 MS | avg_speed: 32.841 MB | max_speed: 36.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0208
name: 🇳🇱NL-193.29.139.141-0105 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.191-0226 | protocol: ss | ping: 118 MS | avg_speed: 32.831 MB | max_speed: 36.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0226
name: 🇳🇱NL-193.29.139.217-0096 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.217-0209 | protocol: ss | ping: 115 MS | avg_speed: 32.715 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0209
name: 🇬🇧GB-51.11.146.112-0095 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.206-0215 | protocol: ss | ping: 121 MS | avg_speed: 32.582 MB | max_speed: 36.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0215
name: 🇬🇧GB-82.38.31.202-0102 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.251-0205 | protocol: ss | ping: 113 MS | avg_speed: 32.532 MB | max_speed: 38.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0205
