name: 🇺🇸US-37.19.198.236-0345 | type: ss | id: 305 | remarks: 🇺🇸US-37.19.198.236-0345 | protocol: ss | ping: 12 MS | avg_speed: 255.798 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0345
name: 🇫🇷FR-45.145.165.113-8751 | type: vmess | id: 4558 | remarks: 🇫🇷FR-45.145.165.113-8751 | protocol: vmess | ping: 23 MS | avg_speed: 176.446 MB | max_speed: 169.777 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTg3NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
name: 🇺🇸US-37.19.198.244-0342 | type: ss | id: 302 | remarks: 🇺🇸US-37.19.198.244-0342 | protocol: ss | ping: 12 MS | avg_speed: 129.4 MB | max_speed: 140.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0342
name: 🇺🇸US-37.19.198.160-0343 | type: ss | id: 303 | remarks: 🇺🇸US-37.19.198.160-0343 | protocol: ss | ping: 15 MS | avg_speed: 127.266 MB | max_speed: 121.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0343
name: 🇺🇸US-37.19.198.243-0341 | type: ss | id: 301 | remarks: 🇺🇸US-37.19.198.243-0341 | protocol: ss | ping: 12 MS | avg_speed: 124.595 MB | max_speed: 132.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0341
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�M�L%�" | type: ssr | id: 3379 | remarks: 🇨🇦CA-45.154.204.13-6503 | protocol: ssr | ping: 66 MS | avg_speed: 95.699 MB | max_speed: 101.939 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUWTFNRE0lM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-138.199.42.68-0346 | type: ss | id: 306 | remarks: 🇺🇸US-138.199.42.68-0346 | protocol: ss | ping: 25 MS | avg_speed: 90.926 MB | max_speed: 99.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0346
name: 🇺🇸US-194.5.215.59-0349 | type: ss | id: 309 | remarks: 🇺🇸US-194.5.215.59-0349 | protocol: ss | ping: 28 MS | avg_speed: 89.867 MB | max_speed: 93.728 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0349
name: 🇺🇸US-38.99.82.203-8691 | type: vmess | id: 4519 | remarks: 🇺🇸US-38.99.82.203-8691 | protocol: vmess | ping: 29 MS | avg_speed: 85.867 MB | max_speed: 101.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTg2OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.107.36-6559 | type: vmess | id: 3413 | remarks: 🇺🇸US-38.91.107.36-6559 | protocol: vmess | ping: 46 MS | avg_speed: 85.297 MB | max_speed: 87.355 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTY1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.99.82.203-5975 | type: vmess | id: 2946 | remarks: 🇺🇸US-38.99.82.203-5975 | protocol: vmess | ping: 21 MS | avg_speed: 84.488 MB | max_speed: 101.536 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTU5NzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
