name: RELAY-104.21.83.108-0174 | type: vmess | id: 122 | remarks: 🏁RELAY-104.21.83.108-0174 | protocol: vmess | ping: 15 MS | avg_speed: 134.591 MB | max_speed: 121.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-155.138.242.207-0666 | type: vmess | id: 481 | remarks: 🇺🇸US-155.138.242.207-0666 | protocol: vmess | ping: 30 MS | avg_speed: 123.994 MB | max_speed: 117.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0665 | type: ss | id: 480 | remarks: 🇺🇸US-156.146.38.163-0665 | protocol: ss | ping: 25 MS | avg_speed: 123.597 MB | max_speed: 116.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0665
name: 🇺🇸US-156.146.38.163-0327 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.163-0327 | protocol: ss | ping: 25 MS | avg_speed: 109.455 MB | max_speed: 118.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0327
name: RELAY-172.67.170.13-0251 | type: vmess | id: 183 | remarks: 🏁RELAY-172.67.170.13-0251 | protocol: vmess | ping: 110 MS | avg_speed: 98.761 MB | max_speed: 140.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-205.134.180.147-0669 | type: ss | id: 484 | remarks: 🇺🇸US-205.134.180.147-0669 | protocol: ss | ping: 28 MS | avg_speed: 96.537 MB | max_speed: 100.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0669
name: RELAY-172.67.183.220-0223 | type: vmess | id: 161 | remarks: 🏁RELAY-172.67.183.220-0223 | protocol: vmess | ping: 120 MS | avg_speed: 91.176 MB | max_speed: 104.729 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMjIwLTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-155.138.242.207-0125 | type: vmess | id: 76 | remarks: 🇺🇸US-155.138.242.207-0125 | protocol: vmess | ping: 38 MS | avg_speed: 86.476 MB | max_speed: 99.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.218.42.143-1212 | type: trojan | id: 864 | remarks: 🇺🇸US-18.218.42.143-1212 | protocol: trojan | ping: 70 MS | avg_speed: 86.058 MB | max_speed: 92.229 MB | Link: trojan://telegram-id-directvpn@18.218.42.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.218.42.143-1212
name: 🇺🇸US-205.134.180.145-0675 | type: ss | id: 489 | remarks: 🇺🇸US-205.134.180.145-0675 | protocol: ss | ping: 28 MS | avg_speed: 83.272 MB | max_speed: 85.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0675
name: 🇺🇸US-205.134.180.151-0674 | type: ss | id: 488 | remarks: 🇺🇸US-205.134.180.151-0674 | protocol: ss | ping: 32 MS | avg_speed: 78.103 MB | max_speed: 87.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0674
name: 🇺🇸US-104.167.197.23-0672 | type: ss | id: 487 | remarks: 🇺🇸US-104.167.197.23-0672 | protocol: ss | ping: 34 MS | avg_speed: 78.076 MB | max_speed: 90.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0672
name: RELAY-172.67.131.46-0161 | type: vmess | id: 110 | remarks: 🏁RELAY-172.67.131.46-0161 | protocol: vmess | ping: 20 MS | avg_speed: 77.788 MB | max_speed: 97.38 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-0670 | type: ss | id: 485 | remarks: 🇺🇸US-104.167.197.23-0670 | protocol: ss | ping: 35 MS | avg_speed: 75.603 MB | max_speed: 87.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0670
name: RELAY-172.67.71.160-0155 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.71.160-0155 | protocol: vmess | ping: 100 MS | avg_speed: 70.492 MB | max_speed: 87.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0671 | type: ss | id: 486 | remarks: 🇺🇸US-205.134.180.137-0671 | protocol: ss | ping: 29 MS | avg_speed: 67.393 MB | max_speed: 89.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0671
