name: 🇨🇦CA-79.127.200.169-0169 | type: ss | id: 211 | remarks: 🇺🇸US-37.19.198.236-0234 | protocol: ss | ping: 11 MS | avg_speed: 215.146 MB | max_speed: 215.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0234
name: 🇺🇸US-38.135.24.131-0293 | type: ss | id: 212 | remarks: 🇨🇦CA-79.127.200.169-0235 | protocol: ss | ping: 32 MS | avg_speed: 176.716 MB | max_speed: 174.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0235
name: 🇺🇸US-156.146.38.170-0171 | type: ss | id: 214 | remarks: 🇨🇦CA-79.127.233.170-0237 | protocol: ss | ping: 84 MS | avg_speed: 114.546 MB | max_speed: 212.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0237
name: 🇺🇸US-156.146.38.169-0175 | type: ss | id: 215 | remarks: 🇨🇦CA-137.184.174.93-0238 | protocol: ss | ping: 21 MS | avg_speed: 109.818 MB | max_speed: 119.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0238
name: 🇺🇸US-37.19.198.236-0176 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.251-0245 | protocol: ss | ping: 96 MS | avg_speed: 94.837 MB | max_speed: 123.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0245
name: 🇺🇸US-156.146.38.167-0173 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.82-0241 | protocol: ss | ping: 96 MS | avg_speed: 94.219 MB | max_speed: 126.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0241
name: 🇨🇦CA-79.127.233.170-0172 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.210-0252 | protocol: ss | ping: 99 MS | avg_speed: 94.219 MB | max_speed: 120.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0252
name: 🇺🇸US-104.238.162.6-0170 | type: trojan | id: 216 | remarks: 🇳🇱NL-193.29.139.217-0239 | protocol: ss | ping: 100 MS | avg_speed: 94.104 MB | max_speed: 123.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0239
name: 🇨🇦CA-137.184.174.93-0202 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.218-0240 | protocol: ss | ping: 99 MS | avg_speed: 93.99 MB | max_speed: 121.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0240
name: EC-38.165.231.25-0178 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.217-0253 | protocol: ss | ping: 99 MS | avg_speed: 93.914 MB | max_speed: 120.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0253
name: 🇺🇸US-173.234.29.2-0216 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.35-0255 | protocol: ss | ping: 96 MS | avg_speed: 93.345 MB | max_speed: 119.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0255
