id: 139 | remarks: 🇺🇸US-170.187.134.190-0139 | protocol: trojan | ping: 14 MS | avg_speed: 256.081 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0139
id: 158 | remarks: 🇺🇸US-5.161.136.181-0158 | protocol: vmess | ping: 9 MS | avg_speed: 94.488 MB | max_speed: 119.169 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3035 | remarks: 🇺🇸US-5.161.136.181-4546 | protocol: vmess | ping: 10 MS | avg_speed: 88.56 MB | max_speed: 101.021 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTQ1NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 333 | remarks: 🇺🇸US-156.146.38.163-0374 | protocol: ss | ping: 41 MS | avg_speed: 72.005 MB | max_speed: 79.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0374
id: 3044 | remarks: 🇺🇸US-156.146.38.163-4692 | protocol: ss | ping: 50 MS | avg_speed: 71.56 MB | max_speed: 79.471 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-4692
id: 117 | remarks: 🇺🇸US-38.107.215.77-0117 | protocol: trojan | ping: 51 MS | avg_speed: 63.441 MB | max_speed: 68.722 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0117
id: 3778 | remarks: 🇨🇦CA-168.138.68.36-6194 | protocol: vmess | ping: 27 MS | avg_speed: 62.941 MB | max_speed: 77.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtNjE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: 🏁RELAY-104.21.60.119-0269 | protocol: vmess | ping: 250 MS | avg_speed: 58.592 MB | max_speed: 79.502 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuc2Vld29ybGQucHJvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLnNlZXdvcmxkLnBybyIsCiAgICAiaWQiOiAiMmRkY2YxMmQtNTJmYS00ZTA5LWI0ZjEtYzUyZDVjYmVlNjliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NhdmN1cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MC4xMTktMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 196 | remarks: 🇺🇸US-107.174.156.99-0197 | protocol: vmess | ping: 56 MS | avg_speed: 57.701 MB | max_speed: 61.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2105 | remarks: 🇺🇸US-144.34.175.46-2402 | protocol: vmess | ping: 55 MS | avg_speed: 50.755 MB | max_speed: 54.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMjQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 129 | remarks: 🇺🇸US-144.34.175.46-0129 | protocol: vmess | ping: 55 MS | avg_speed: 50.271 MB | max_speed: 54.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
