id: 27 | remarks: 🇺🇸US-37.19.198.244-0073 | protocol: ss | ping: 12 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0073
id: 103 | remarks: 🇺🇸US-167.172.249.115-0149 | protocol: ss | ping: 12 MS | avg_speed: 242.915 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0149
id: 13 | remarks: 🇺🇸US-45.55.40.127-0059 | protocol: ss | ping: 13 MS | avg_speed: 237.19 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-0059
id: 14 | remarks: 🇺🇸US-37.19.198.236-0060 | protocol: ss | ping: 16 MS | avg_speed: 170.595 MB | max_speed: 144.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0060
id: 15 | remarks: 🇨🇦CA-79.127.200.169-0061 | protocol: ss | ping: 29 MS | avg_speed: 153.615 MB | max_speed: 134.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0061
id: 16 | remarks: 🇨🇦CA-79.127.233.170-0062 | protocol: ss | ping: 79 MS | avg_speed: 112.76 MB | max_speed: 217.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0062
id: 38 | remarks: 🇳🇱NL-193.29.139.189-0084 | protocol: ss | ping: 103 MS | avg_speed: 92.525 MB | max_speed: 118.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0084
id: 34 | remarks: 🇬🇧GB-82.38.31.205-0080 | protocol: ss | ping: 101 MS | avg_speed: 92.193 MB | max_speed: 116.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0080
id: 26 | remarks: 🇬🇧GB-82.38.31.194-0072 | protocol: ss | ping: 99 MS | avg_speed: 91.356 MB | max_speed: 119.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0072
id: 30 | remarks: 🇬🇧GB-82.38.31.202-0076 | protocol: ss | ping: 101 MS | avg_speed: 91.32 MB | max_speed: 115.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0076
id: 47 | remarks: 🇳🇱NL-193.29.139.206-0093 | protocol: ss | ping: 107 MS | avg_speed: 90.819 MB | max_speed: 130.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0093
