name: 🇺🇸US-138.197.5.103-0107 | type: trojan | id: 103 | remarks: 🇺🇸US-138.197.5.103-0107 | protocol: trojan | ping: 11 MS | avg_speed: 157.374 MB | max_speed: 133.956 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0107
name: 🇷🇺RU-45.67.215.70-2507 | type: vmess | id: 1432 | remarks: 🇷🇺RU-45.67.215.70-2507 | protocol: vmess | ping: 107 MS | avg_speed: 119.699 MB | max_speed: 195.234 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42Ny4yMTUuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZWxsby13b3JsZC1zb2xpdGFyeS1za3ktYzBiZi5vdXJ3YXlhcHAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjFmZWNlZWM3LWZjNTYtNDFmYy04YzhiLTlkYzNmYjMwYWMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vU2lSNHQ3ZFFvdzBKOWVhM2tLa0YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjY3LjIxNS43MC0yNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.62.164-0180 | type: vmess | id: 168 | remarks: 🏁RELAY-104.21.62.164-0180 | protocol: vmess | ping: 7 MS | avg_speed: 96.256 MB | max_speed: 116.449 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYyLjE2NC0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.228.61.89-7062 | type: vmess | id: 3092 | remarks: 🇺🇸US-66.228.61.89-7062 | protocol: vmess | ping: 26 MS | avg_speed: 92.673 MB | max_speed: 97.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yMjguNjEuODktNzA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-0658 | type: ss | id: 540 | remarks: 🇨🇦CA-158.69.122.231-0658 | protocol: ss | ping: 23 MS | avg_speed: 86.8 MB | max_speed: 97.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0658
name: RELAY-104.21.88.167-0077 | type: vmess | id: 74 | remarks: 🏁RELAY-104.21.88.167-0077 | protocol: vmess | ping: 242 MS | avg_speed: 84.55 MB | max_speed: 138.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjE4MWYyNDM4LTIxM2UtNGMyZi05OTE1LThiZTViMTM5NGY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OC4xNjctMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-2315 | type: ss | id: 1396 | remarks: 🇺🇸US-37.218.241.130-2315 | protocol: ss | ping: 32 MS | avg_speed: 78.024 MB | max_speed: 81.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2315
name: 🇺🇸US-37.218.241.130-0655 | type: ss | id: 538 | remarks: 🇺🇸US-37.218.241.130-0655 | protocol: ss | ping: 33 MS | avg_speed: 74.556 MB | max_speed: 90.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0655
name: RELAY-104.16.0.18-0114 | type: vmess | id: 109 | remarks: 🏁RELAY-104.16.0.18-0114 | protocol: vmess | ping: 106 MS | avg_speed: 72.207 MB | max_speed: 80.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czQuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTgtMDExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0264 | type: ss | id: 198 | remarks: 🇺🇸US-156.146.38.163-0264 | protocol: ss | ping: 38 MS | avg_speed: 70.751 MB | max_speed: 76.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0264
name: 🇺🇸US-156.146.38.163-2287 | type: ss | id: 1395 | remarks: 🇺🇸US-156.146.38.163-2287 | protocol: ss | ping: 38 MS | avg_speed: 69.644 MB | max_speed: 75.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2287
