name: MD-103.35.189.136-0236 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.170-0259 | protocol: ss | ping: 21 MS | avg_speed: 169.595 MB | max_speed: 168.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0259
name: 🇨🇦CA-137.184.174.93-0238 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.168-0254 | protocol: ss | ping: 21 MS | avg_speed: 164.884 MB | max_speed: 152.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0254
name: 🇨🇦CA-79.127.200.169-0237 | type: ss | id: 208 | remarks: 🇺🇸US-156.146.38.167-0258 | protocol: ss | ping: 20 MS | avg_speed: 164.65 MB | max_speed: 167.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0258
name: 🇨🇦CA-193.203.203.66-0243 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.169-0260 | protocol: ss | ping: 22 MS | avg_speed: 137.143 MB | max_speed: 140.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0260
name: 🇺🇸US-156.146.38.168-0245 | type: ss | id: 207 | remarks: 🇺🇸US-173.234.29.2-0257 | protocol: ss | ping: 32 MS | avg_speed: 90.287 MB | max_speed: 99.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0257
name: 🇨🇦CA-134.195.198.147-4909 | type: vmess | id: 202 | remarks: 🇨🇦CA-79.127.200.169-0252 | protocol: ss | ping: 59 MS | avg_speed: 82.825 MB | max_speed: 93.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0252
name: 🇨🇦CA-134.195.198.147-7197 | type: vmess | id: 274 | remarks: 🇺🇸US-104.192.226.106-0324 | protocol: ss | ping: 36 MS | avg_speed: 77.243 MB | max_speed: 84.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0324
name: 🇺🇸US-173.234.29.2-0244 | type: ss | id: 211 | remarks: 🇺🇸US-173.244.56.6-0261 | protocol: ss | ping: 50 MS | avg_speed: 71.405 MB | max_speed: 79.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0261
name: 🇺🇸US-156.146.38.167-0241 | type: ss | id: 271 | remarks: 🇨🇦CA-79.127.233.170-0321 | protocol: ss | ping: 63 MS | avg_speed: 63.949 MB | max_speed: 71.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0321
name: 🇺🇸US-156.146.38.170-0242 | type: ss | id: 200 | remarks: 🇲🇩MD-103.35.189.136-0250 | protocol: ss | ping: 57 MS | avg_speed: 56.339 MB | max_speed: 61.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0250
name: 🇺🇸US-156.146.38.169-0240 | type: ss | id: 3702 | remarks: 🇨🇦CA-134.195.198.147-7111 | protocol: vmess | ping: 69 MS | avg_speed: 56.188 MB | max_speed: 61.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0248 | type: ss | id: 2171 | remarks: 🇨🇦CA-134.195.198.147-4840 | protocol: vmess | ping: 66 MS | avg_speed: 52.565 MB | max_speed: 56.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.100-0251 | type: ss | id: 698 | remarks: 🏁RELAY-104.18.17.77-0891 | protocol: vmess | ping: 106 MS | avg_speed: 40.944 MB | max_speed: 54.354 MB | Link: vmess://ewogICAgImFkZCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhndHJvamFuLnphYmMubmV0IiwKICAgICJpZCI6ICJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZTYzOTVjMjAiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTcuNzctMDg5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-57.129.140.88-0252 | type: ss | id: 727 | remarks: 🇺🇸US-77.83.141.171-0931 | protocol: vmess | ping: 248 MS | avg_speed: 34.149 MB | max_speed: 46.372 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
