name: 🇺🇸US-192.9.130.66-0836 | type: trojan | id: 692 | remarks: 🇺🇸US-192.9.130.66-0836 | protocol: trojan | ping: 5 MS | avg_speed: 146.055 MB | max_speed: 164.799 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0836
name: RELAY-104.21.50.163-0561 | type: vmess | id: 495 | remarks: 🏁RELAY-104.21.50.163-0561 | protocol: vmess | ping: 160 MS | avg_speed: 143.165 MB | max_speed: 124.302 MB | Link: vmess://ewogICAgImFkZCI6ICJxdXJhbndlYjQwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTYzLTA1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.181.178-1397 | type: vmess | id: 1126 | remarks: 🏁RELAY-172.67.181.178-1397 | protocol: vmess | ping: 158 MS | avg_speed: 141.157 MB | max_speed: 128.846 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9ubGluZS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkb25saW5lLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjE3OC0xMzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0831 | type: trojan | id: 687 | remarks: 🇺🇸US-192.9.130.66-0831 | protocol: trojan | ping: 6 MS | avg_speed: 140.472 MB | max_speed: 146.9 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0831
name: RELAY-188.114.96.7-0235 | type: vmess | id: 229 | remarks: 🏁RELAY-188.114.96.7-0235 | protocol: vmess | ping: 166 MS | avg_speed: 138.29 MB | max_speed: 146.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZHZ2My51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni43LTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.95.241.53-0201 | type: vmess | id: 198 | remarks: 🏁RELAY-45.95.241.53-0201 | protocol: vmess | ping: 162 MS | avg_speed: 131.16 MB | max_speed: 161.498 MB | Link: vmess://ewogICAgImFkZCI6ICJwaW5nMS55ZWJyYWhpbWkuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi10b3BzcGVlZG9uZS51ayIsCiAgICAiaWQiOiAiOGJiZDkxZmUtYTMwYi00ZTI5LWJmYzctYzI4YTQ0YzBjYjhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2N1cnJlbnRfdGltZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuOTUuMjQxLjUzLTAyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZG9uZS51ayIKfQ==
name: RELAY-45.95.241.53-0207 | type: vmess | id: 203 | remarks: 🏁RELAY-45.95.241.53-0207 | protocol: vmess | ping: 162 MS | avg_speed: 131.011 MB | max_speed: 167.828 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG4xLm1tZGhvc3NlaW4yMC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFud2ViNDAueHl6IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuNTMtMDIwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInF1cmFud2ViNDAueHl6Igp9
name: RELAY-104.21.67.217-1409 | type: vmess | id: 1132 | remarks: 🏁RELAY-104.21.67.217-1409 | protocol: vmess | ping: 158 MS | avg_speed: 129.545 MB | max_speed: 167.929 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZHZ2Mi51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkdnYyLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuMjE3LTE0MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-45.85.119.120-0101 | type: vmess | id: 101 | remarks: 🏁RELAY-45.85.119.120-0101 | protocol: vmess | ping: 155 MS | avg_speed: 121.969 MB | max_speed: 180.279 MB | Link: vmess://ewogICAgImFkZCI6ICJsZWdlbmRlcnlzZXJ2ZXJzaXJuLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtdG9wc3BlZWR2djIudWsiLAogICAgImlkIjogIjhiYmQ5MWZlLWEzMGItNGUyOS1iZmM3LWMyOGE0NGMwY2I4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jdXJyZW50X3RpbWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4xMjAtMDEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLXRvcHNwZWVkdnYyLnVrIgp9
name: RELAY-45.95.241.245-0144 | type: vmess | id: 143 | remarks: 🏁RELAY-45.95.241.245-0144 | protocol: vmess | ping: 157 MS | avg_speed: 116.8 MB | max_speed: 180.574 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG54LmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobzNpbm83NmI3LmhvM2lubzAwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2YtdG9wc3BlZWR2djMudWsvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS45NS4yNDEuMjQ1LTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobzNpbm83NmI3LmhvM2lubzAwLndvcmtlcnMuZGV2Igp9
name: RELAY-172.67.215.85-0277 | type: vmess | id: 270 | remarks: 🏁RELAY-172.67.215.85-0277 | protocol: vmess | ping: 163 MS | avg_speed: 116.389 MB | max_speed: 193.828 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10b3BzcGVlZG9uZS51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmLXRvcHNwZWVkb25lLnVrIiwKICAgICJpZCI6ICI4YmJkOTFmZS1hMzBiLTRlMjktYmZjNy1jMjhhNDRjMGNiOGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY3VycmVudF90aW1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1Ljg1LTAyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjZi10b3BzcGVlZG9uZS51ayIKfQ==
