id: 308 | remarks: 🇺🇸US-207.246.101.50-0358 | protocol: ss | ping: 11 MS | avg_speed: 185.346 MB | max_speed: 182.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0358
id: 279 | remarks: 🇺🇸US-212.102.47.131-0329 | protocol: ss | ping: 21 MS | avg_speed: 138.042 MB | max_speed: 130.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0329
id: 303 | remarks: 🇺🇸US-212.102.47.130-0353 | protocol: ss | ping: 21 MS | avg_speed: 112.705 MB | max_speed: 143.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0353
id: 273 | remarks: 🇺🇸US-154.3.8.151-0323 | protocol: ss | ping: 13 MS | avg_speed: 108.025 MB | max_speed: 108.814 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0323
id: 672 | remarks: 🇺🇸US-38.33.56.55-0807 | protocol: vmess | ping: 49 MS | avg_speed: 100.826 MB | max_speed: 108.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjQwMDY4NTcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM1ODk4OTM2MTczIiwKICAgICJwb3J0IjogMzcwMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4zMy41Ni41NS0wODA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🇨🇦CA-149.22.95.183-0333 | protocol: ss | ping: 34 MS | avg_speed: 99.142 MB | max_speed: 102.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0333
id: 274 | remarks: 🇺🇸US-184.170.241.194-0324 | protocol: ss | ping: 97 MS | avg_speed: 98.133 MB | max_speed: 102.865 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0324
id: 277 | remarks: 🇺🇸US-107.155.57.51-0327 | protocol: ss | ping: 3 MS | avg_speed: 96.901 MB | max_speed: 97.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0327
id: 1002 | remarks: 🇺🇸US-23.251.121.242-1378 | protocol: ss | ping: 36 MS | avg_speed: 96.177 MB | max_speed: 96.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1378
id: 567 | remarks: 🇺🇸US-35.93.31.33-0680 | protocol: ss | ping: 51 MS | avg_speed: 92.673 MB | max_speed: 100.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.31.33:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.31.33-0680
id: 3093 | remarks: 🇺🇸US-38.33.56.55-6239 | protocol: vmess | ping: 50 MS | avg_speed: 90.926 MB | max_speed: 103.891 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41Ni41NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzU4OTg5MzYxNzMiLAogICAgInBvcnQiOiAzNzAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU2LjU1LTYyMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
