id: 148 | remarks: 🇺🇸US-156.146.38.167-0163 | protocol: ss | ping: 29 MS | avg_speed: 131.011 MB | max_speed: 124.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0163
id: 146 | remarks: 🇺🇸US-156.146.38.170-0161 | protocol: ss | ping: 28 MS | avg_speed: 123.202 MB | max_speed: 116.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0161
id: 147 | remarks: 🇺🇸US-156.146.38.169-0162 | protocol: ss | ping: 30 MS | avg_speed: 115.23 MB | max_speed: 123.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0162
id: 149 | remarks: 🇺🇸US-156.146.38.168-0164 | protocol: ss | ping: 29 MS | avg_speed: 113.758 MB | max_speed: 129.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0164
id: 143 | remarks: 🇨🇦CA-79.127.233.170-0158 | protocol: ss | ping: 78 MS | avg_speed: 70.859 MB | max_speed: 79.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0158
id: 150 | remarks: 🇺🇸US-64.74.163.130-0165 | protocol: ss | ping: 315 MS | avg_speed: 61.307 MB | max_speed: 67.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0165
id: 154 | remarks: 🇺🇸US-104.192.226.106-0170 | protocol: ss | ping: 44 MS | avg_speed: 51.998 MB | max_speed: 58.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0170
id: 145 | remarks: 🇺🇸US-104.192.226.106-0160 | protocol: ss | ping: 69 MS | avg_speed: 49.139 MB | max_speed: 58.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0160
id: 144 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 58 MS | avg_speed: 49.108 MB | max_speed: 54.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
id: 914 | remarks: 🇨🇦CA-134.195.198.147-1021 | protocol: vmess | ping: 50 MS | avg_speed: 47.958 MB | max_speed: 62.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 159 | remarks: 🇬🇧GB-62.100.205.48-0175 | protocol: ss | ping: 96 MS | avg_speed: 42.059 MB | max_speed: 47.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0175
id: 2686 | remarks: 🇬🇧GB-62.100.205.48-5339 | protocol: ssr | ping: 189 MS | avg_speed: 41.688 MB | max_speed: 47.563 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV6TXprJTNEJnByb3RvcGFyYW09
id: 184 | remarks: 🇱🇹LT-45.87.175.192-0200 | protocol: ss | ping: 116 MS | avg_speed: 38.333 MB | max_speed: 43.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0200
id: 191 | remarks: 🇱🇹LT-45.158.171.146-0207 | protocol: ss | ping: 104 MS | avg_speed: 38.188 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0207
id: 168 | remarks: 🇦🇪AE-151.242.251.153-0184 | protocol: ss | ping: 127 MS | avg_speed: 37.962 MB | max_speed: 42.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0184
id: 177 | remarks: 🇳🇱NL-109.201.152.181-0193 | protocol: ss | ping: 100 MS | avg_speed: 37.956 MB | max_speed: 43.783 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0193
id: 231 | remarks: 🇦🇪AE-151.242.251.144-0248 | protocol: ss | ping: 115 MS | avg_speed: 37.956 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0248
