name: 🇺🇸US-37.19.198.236-0265 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.236-0274 | protocol: ss | ping: 15 MS | avg_speed: 198.881 MB | max_speed: 201.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0274
name: 🇺🇸US-37.19.198.244-0382 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.243-0263 | protocol: ss | ping: 15 MS | avg_speed: 149.257 MB | max_speed: 146.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0263
name: 🇺🇸US-37.19.198.160-0266 | type: ss | id: 230 | remarks: 🇺🇸US-37.19.198.160-0266 | protocol: ss | ping: 15 MS | avg_speed: 99.74 MB | max_speed: 134.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0266
name: RELAY-172.66.168.226-1038 | type: vmess | id: 3517 | remarks: 🇨🇦CA-23.162.200.227-6910 | protocol: vmess | ping: 45 MS | avg_speed: 91.105 MB | max_speed: 93.588 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02OTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-6935 | type: vmess | id: 228 | remarks: 🇺🇸US-156.146.38.169-0264 | protocol: ss | ping: 39 MS | avg_speed: 85.392 MB | max_speed: 91.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0264
name: 🇺🇸US-156.146.38.167-0261 | type: ss | id: 229 | remarks: 🇺🇸US-156.146.38.167-0265 | protocol: ss | ping: 40 MS | avg_speed: 84.119 MB | max_speed: 91.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0265
name: 🇺🇸US-156.146.38.169-0262 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0260 | protocol: ss | ping: 40 MS | avg_speed: 81.0 MB | max_speed: 88.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0260
name: 🇺🇸US-156.146.38.168-0263 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.168-0262 | protocol: ss | ping: 39 MS | avg_speed: 77.243 MB | max_speed: 85.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0262
name: 🇺🇸US-156.146.38.170-0264 | type: ss | id: 3521 | remarks: 🇨🇦CA-134.195.198.147-6914 | protocol: vmess | ping: 26 MS | avg_speed: 59.633 MB | max_speed: 64.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-0270 | type: ss | id: 236 | remarks: 🇺🇸US-173.244.56.6-0272 | protocol: ss | ping: 58 MS | avg_speed: 57.629 MB | max_speed: 62.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0272
name: RELAY-104.21.65.190-5143 | type: vmess | id: 239 | remarks: 🇺🇸US-173.244.56.9-0275 | protocol: ss | ping: 59 MS | avg_speed: 54.831 MB | max_speed: 64.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0275
