name: 🇺🇸US-37.19.198.243-0159 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-0159 | protocol: ss | ping: 12 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0159
name: 🇺🇸US-37.19.198.160-0160 | type: ss | id: 130 | remarks: 🇺🇸US-37.19.198.160-0160 | protocol: ss | ping: 11 MS | avg_speed: 115.864 MB | max_speed: 153.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0160
name: 🇺🇸US-104.238.162.76-0158 | type: vmess | id: 128 | remarks: 🇺🇸US-104.238.162.76-0158 | protocol: vmess | ping: 24 MS | avg_speed: 92.156 MB | max_speed: 98.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE2Mi43NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNmOTNmZTYtMDA2Mi00MjEyLTk1YWEtMmFhYmNhOGIxMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjIzOC4xNjIuNzYtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.169-0179 | type: ss | id: 149 | remarks: 🇺🇸US-156.146.38.169-0179 | protocol: ss | ping: 41 MS | avg_speed: 84.334 MB | max_speed: 92.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0179
name: 🇺🇸US-156.146.38.170-0177 | type: ss | id: 147 | remarks: 🇺🇸US-156.146.38.170-0177 | protocol: ss | ping: 37 MS | avg_speed: 79.117 MB | max_speed: 82.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0177
name: 🇺🇸US-156.146.38.168-0180 | type: ss | id: 150 | remarks: 🇺🇸US-156.146.38.168-0180 | protocol: ss | ping: 37 MS | avg_speed: 79.009 MB | max_speed: 88.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0180
name: 🇺🇸US-156.146.38.167-0183 | type: ss | id: 153 | remarks: 🇺🇸US-156.146.38.167-0183 | protocol: ss | ping: 42 MS | avg_speed: 78.848 MB | max_speed: 86.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0183
name: 🇺🇸US-138.197.5.103-0162 | type: trojan | id: 132 | remarks: 🇺🇸US-138.197.5.103-0162 | protocol: trojan | ping: 933 MS | avg_speed: 65.617 MB | max_speed: 76.683 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0162
name: RELAY-104.21.41.4-0996 | type: vmess | id: 785 | remarks: 🏁RELAY-104.21.41.4-0996 | protocol: vmess | ping: 241 MS | avg_speed: 49.338 MB | max_speed: 83.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0MTMuaHV2aWNsb3VkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRlc3QxMy5odXZpY2xvdWQuY29tIiwKICAgICJpZCI6ICJiNzA4NzgxNy1iOTY3LTQ3NGEtOGUzOC0wMjdlN2M5MmE5ODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGpha2poYWhmM2ZnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDEuNC0wOTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0163 | type: ss | id: 133 | remarks: 🇨🇦CA-79.127.233.170-0163 | protocol: ss | ping: 95 MS | avg_speed: 48.41 MB | max_speed: 54.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0163
name: 🇨🇦CA-79.127.233.170-0164 | type: ss | id: 134 | remarks: 🇨🇦CA-79.127.233.170-0164 | protocol: ss | ping: 96 MS | avg_speed: 48.078 MB | max_speed: 54.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0164
name: 🇺🇸US-199.168.139.196-0167 | type: vmess | id: 137 | remarks: 🇺🇸US-199.168.139.196-0167 | protocol: vmess | ping: 159 MS | avg_speed: 47.83 MB | max_speed: 54.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0168 | type: ss | id: 138 | remarks: 🇺🇸US-173.244.56.6-0168 | protocol: ss | ping: 71 MS | avg_speed: 47.062 MB | max_speed: 53.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0168
name: 🇺🇸US-212.102.47.132-0171 | type: ss | id: 141 | remarks: 🇺🇸US-212.102.47.132-0171 | protocol: ss | ping: 72 MS | avg_speed: 44.733 MB | max_speed: 51.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0171
name: 🇺🇸US-212.102.47.131-0165 | type: ss | id: 135 | remarks: 🇺🇸US-212.102.47.131-0165 | protocol: ss | ping: 75 MS | avg_speed: 44.484 MB | max_speed: 51.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0165
name: LT-45.87.175.199-0188 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.199-0188 | protocol: ss | ping: 94 MS | avg_speed: 44.103 MB | max_speed: 50.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0188
name: 🇳🇱NL-193.29.139.189-0194 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.189-0194 | protocol: ss | ping: 117 MS | avg_speed: 43.877 MB | max_speed: 49.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0194
