name: RELAY-104.21.10.205-0173 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.10.205-0173 | protocol: vmess | ping: 11 MS | avg_speed: 103.532 MB | max_speed: 99.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXBpLmNkbi10Z2p1Lm9yZyIsCiAgICAiaWQiOiAiMTNmYzg3ZDMtNDNjNi00Y2MxLTlhYjktNTIzZDk3MDdhMTEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL293cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4yMDUtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.164.211.218-0564 | type: vmess | id: 430 | remarks: 🇺🇸US-104.164.211.218-0564 | protocol: vmess | ping: 29 MS | avg_speed: 97.268 MB | max_speed: 98.275 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY0LjIxMS4yMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3OTNhZDY4LTdlNjYtNDg0MS1mOGVhLTczM2I4MGZjNjhhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDgzNSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjQuMjExLjIxOC0wNTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.164.28.228-1172 | type: vmess | id: 924 | remarks: 🇺🇸US-205.164.28.228-1172 | protocol: vmess | ping: 21 MS | avg_speed: 96.699 MB | max_speed: 99.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTY0LjI4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwNS4xNjQuMjguMjI4IiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xNjQuMjguMjI4LTExNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.104.164-0105 | type: vmess | id: 89 | remarks: 🇺🇸US-23.94.104.164-0105 | protocol: vmess | ping: 32 MS | avg_speed: 95.699 MB | max_speed: 102.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.120.13.113-0160 | type: vmess | id: 136 | remarks: 🇺🇸US-172.120.13.113-0160 | protocol: vmess | ping: 31 MS | avg_speed: 92.747 MB | max_speed: 93.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTIwLjEzLjExMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmE4YThkOWYtMmM4MS00OGEyLWIxNjEtNGQ3NGI1MDdiNmM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MjMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEyMC4xMy4xMTMtMDE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0205 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.163-0205 | protocol: ss | ping: 36 MS | avg_speed: 83.302 MB | max_speed: 88.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0205
name: 🇺🇸US-156.236.76.43-0106 | type: vmess | id: 90 | remarks: 🇺🇸US-156.236.76.43-0106 | protocol: vmess | ping: 57 MS | avg_speed: 82.53 MB | max_speed: 88.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjM2Ljc2LjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OTZlNDVkMS03MGRiLTRhODItYTE5NC0yOGIyZDAyMDZlNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzkyMDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjM2Ljc2LjQzLTAxMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-1833 | type: ss | id: 1375 | remarks: 🇺🇸US-156.146.38.163-1833 | protocol: ss | ping: 35 MS | avg_speed: 82.412 MB | max_speed: 89.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1833
name: 🇺🇸US-107.165.181.108-0168 | type: vmess | id: 142 | remarks: 🇺🇸US-107.165.181.108-0168 | protocol: vmess | ping: 37 MS | avg_speed: 79.443 MB | max_speed: 83.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY1LjE4MS4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFhNjc1ZTQwLWFkOTUtNDhhMy1iZjAxLWMxZDIyYTI5OTI3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzQ1OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjUuMTgxLjEwOC0wMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.32.223-0179 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.32.223-0179 | protocol: vmess | ping: 67 MS | avg_speed: 76.125 MB | max_speed: 78.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: RELAY-104.26.8.210-1235 | type: vmess | id: 984 | remarks: 🏁RELAY-104.26.8.210-1235 | protocol: vmess | ping: 152 MS | avg_speed: 65.137 MB | max_speed: 118.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuOC4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1eWhnaXV5ZmV3ZHJnZi10bzEyMzQ1LnhpYW9oaGgueHl6IiwKICAgICJpZCI6ICIyMDYyNTlmZC0wOWFmLTQ2ZWUtZWM2ZC01YWM4YTgyOTFkNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi44LjIxMC0xMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
