name: 🇺🇸US-156.146.38.163-0209 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.163-0209 | protocol: ss | ping: 7 MS | avg_speed: 151.603 MB | max_speed: 152.092 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0209
name: 🇺🇸US-156.146.38.163-2351 | type: ss | id: 451 | remarks: 🇺🇸US-184.170.241.194-0629 | protocol: ss | ping: 70 MS | avg_speed: 82.796 MB | max_speed: 91.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0629
name: 🇺🇸US-163.123.192.144-4600 | type: trojan | id: 5074 | remarks: 🏁RELAY-154.85.99.137-12834 | protocol: vmess | ping: 51 MS | avg_speed: 72.207 MB | max_speed: 77.464 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogIjRiYjc5NGFiLWJkMjUtM2UwNC05NzJkLWIxODUwYzZmYzdmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvc2FmaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC44NS45OS4xMzctMTI4MzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-163.123.192.37-4993 | type: trojan | id: 511 | remarks: 🏁RELAY-172.64.195.14-0711 | protocol: vmess | ping: 47 MS | avg_speed: 72.072 MB | max_speed: 76.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk1LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4xNC0wNzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.40-0078 | type: trojan | id: 4207 | remarks: 🇺🇸US-144.34.210.227-9199 | protocol: vmess | ping: 28 MS | avg_speed: 71.871 MB | max_speed: 80.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMjEwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzMwN2RjNTMtNmZiMi00YzM0LWJhNmEtODZlNzRiMzk1MWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZqcFlzMXVZOUgiLAogICAgInBvcnQiOiA3NDIzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ0LjM0LjIxMC4yMjctOTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.145-4716 | type: trojan | id: 522 | remarks: 🏁RELAY-172.67.70.13-0726 | protocol: vmess | ping: 57 MS | avg_speed: 70.449 MB | max_speed: 75.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzAuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzAuMTMtMDcyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.143-4793 | type: trojan | id: 3945 | remarks: 🇺🇸US-172.96.192.100-8403 | protocol: ss | ping: 332 MS | avg_speed: 70.406 MB | max_speed: 79.565 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-8403
name: 🇺🇸US-163.123.192.56-4895 | type: trojan | id: 457 | remarks: 🇺🇸US-104.243.30.252-0637 | protocol: ss | ping: 29 MS | avg_speed: 70.321 MB | max_speed: 80.845 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-0637
name: 🇺🇸US-163.123.192.38-4850 | type: trojan | id: 1474 | remarks: 🇺🇸US-156.146.38.163-2351 | protocol: ss | ping: 7 MS | avg_speed: 69.96 MB | max_speed: 72.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2351
name: RELAY-190.93.245.4-0630 | type: vmess | id: 536 | remarks: 🏁RELAY-172.64.194.14-0740 | protocol: vmess | ping: 46 MS | avg_speed: 69.791 MB | max_speed: 74.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC4xNC0wNzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.194.14-0740 | type: vmess | id: 122 | remarks: 🏁RELAY-172.67.13.13-0139 | protocol: vmess | ping: 56 MS | avg_speed: 68.653 MB | max_speed: 73.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy52MnJheTIwLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMuMTMtMDEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
