name: 🇺🇸US-212.102.47.198-0748 | type: ss | id: 514 | remarks: 🇺🇸US-212.102.47.198-0748 | protocol: ss | ping: 20 MS | avg_speed: 124.998 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0748
name: RELAY-173.245.58.51-0144 | type: vmess | id: 129 | remarks: 🏁RELAY-173.245.58.51-0144 | protocol: vmess | ping: 36 MS | avg_speed: 106.094 MB | max_speed: 107.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGZ1bmdhbWUuY29sb2Nyb3NzaW5nLnNicyIsCiAgICAiaWQiOiAiNWM2ZmIzYzgtNGY0Ni00ZDYzLTk4NDktN2M3NmYwN2YwNWM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaXV2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguNTEtMDE0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNjYWxlMzYwLmNvbG9jcm9zc2luZy5zYnMiCn0=
name: RELAY-173.245.58.51-0140 | type: vmess | id: 125 | remarks: 🏁RELAY-173.245.58.51-0140 | protocol: vmess | ping: 80 MS | avg_speed: 92.71 MB | max_speed: 116.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29kb2Z3YXIyMDIwLmNvbG9jcm9zc2luZy5zYnMiLAogICAgImlkIjogIjEyZDdlNTdiLTlmYzgtNDFlMC05YjMyLWY1MDNkY2UxMGMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZGN6dndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUxLTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzY2FsZTM2MC5jb2xvY3Jvc3Npbmcuc2JzIgp9
name: 🇺🇸US-54.184.117.220-5397 | type: vmess | id: 2699 | remarks: 🇺🇸US-54.184.117.220-5397 | protocol: vmess | ping: 49 MS | avg_speed: 84.828 MB | max_speed: 91.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0zLmhhamltaWhhamltaWhhamltaS5vbmxpbmUiLAogICAgImlkIjogImRiZjY3ZThmLWVjYTItNGEwMS05Yzg3LWM4Y2ZlYTQ5MGE1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE4NC4xMTcuMjIwLTUzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0751 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.163-0751 | protocol: ss | ping: 41 MS | avg_speed: 58.488 MB | max_speed: 61.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0751
name: 🇺🇸US-129.146.113.254-0146 | type: vmess | id: 131 | remarks: 🇺🇸US-129.146.113.254-0146 | protocol: vmess | ping: 52 MS | avg_speed: 58.077 MB | max_speed: 64.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.222.2.189-5330 | type: ss | id: 2689 | remarks: 🇺🇸US-34.222.2.189-5330 | protocol: ss | ping: 45 MS | avg_speed: 54.126 MB | max_speed: 59.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-5330
name: 🇺🇸US-156.146.38.163-0243 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.163-0243 | protocol: ss | ping: 41 MS | avg_speed: 52.103 MB | max_speed: 69.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0243
name: 🇺🇸US-172.233.142.162-0775 | type: ss | id: 536 | remarks: 🇺🇸US-172.233.142.162-0775 | protocol: ss | ping: 314 MS | avg_speed: 50.611 MB | max_speed: 70.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0775
name: RELAY-104.18.202.250-1946 | type: vmess | id: 1575 | remarks: 🏁RELAY-104.18.202.250-1946 | protocol: vmess | ping: 147 MS | avg_speed: 50.435 MB | max_speed: 61.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25pbmEuYm9uZC9saW5rdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yNTAtMTk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.234.30.123-0753 | type: ss | id: 516 | remarks: 🇺🇸US-172.234.30.123-0753 | protocol: ss | ping: 256 MS | avg_speed: 45.723 MB | max_speed: 56.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0753
