id: 340 | remarks: 🇺🇸US-37.19.198.243-0375 | protocol: ss | ping: 28 MS | avg_speed: 125.066 MB | max_speed: 117.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0375
id: 348 | remarks: 🇺🇸US-37.19.198.160-0383 | protocol: ss | ping: 28 MS | avg_speed: 122.356 MB | max_speed: 116.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0383
id: 339 | remarks: 🇺🇸US-37.19.198.236-0374 | protocol: ss | ping: 30 MS | avg_speed: 115.23 MB | max_speed: 129.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0374
id: 327 | remarks: 🇺🇸US-156.146.38.169-0362 | protocol: ss | ping: 28 MS | avg_speed: 112.98 MB | max_speed: 120.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0362
id: 326 | remarks: 🇺🇸US-156.146.38.167-0361 | protocol: ss | ping: 28 MS | avg_speed: 110.977 MB | max_speed: 120.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0361
id: 325 | remarks: 🇺🇸US-156.146.38.168-0360 | protocol: ss | ping: 29 MS | avg_speed: 109.818 MB | max_speed: 118.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0360
id: 328 | remarks: 🇺🇸US-156.146.38.170-0363 | protocol: ss | ping: 29 MS | avg_speed: 105.851 MB | max_speed: 110.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0363
id: 3758 | remarks: 🇨🇦CA-23.162.200.227-7155 | protocol: vmess | ping: 31 MS | avg_speed: 81.0 MB | max_speed: 85.394 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 338 | remarks: 🇺🇸US-104.192.226.106-0373 | protocol: ss | ping: 45 MS | avg_speed: 75.431 MB | max_speed: 84.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0373
id: 333 | remarks: 🇺🇸US-212.102.47.131-0368 | protocol: ss | ping: 48 MS | avg_speed: 68.288 MB | max_speed: 76.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0368
id: 332 | remarks: 🇺🇸US-212.102.47.132-0367 | protocol: ss | ping: 50 MS | avg_speed: 67.354 MB | max_speed: 75.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0367
id: 337 | remarks: 🇺🇸US-212.102.47.129-0372 | protocol: ss | ping: 49 MS | avg_speed: 67.023 MB | max_speed: 74.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0372
id: 322 | remarks: 🇺🇸US-173.244.56.6-0357 | protocol: ss | ping: 60 MS | avg_speed: 65.673 MB | max_speed: 74.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0357
id: 331 | remarks: 🇺🇸US-212.102.47.130-0366 | protocol: ss | ping: 48 MS | avg_speed: 65.598 MB | max_speed: 75.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0366
id: 323 | remarks: 🇺🇸US-173.244.56.9-0358 | protocol: ss | ping: 51 MS | avg_speed: 63.078 MB | max_speed: 71.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0358
id: 2616 | remarks: 🏁RELAY-172.67.193.50-5369 | protocol: vmess | ping: 64 MS | avg_speed: 51.046 MB | max_speed: 59.048 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
