name: 🇺🇸US-37.19.198.160-0276 | type: ss | id: 210 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 36 MS | avg_speed: 169.1 MB | max_speed: 163.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
name: 🇺🇸US-37.19.198.244-0278 | type: ss | id: 223 | remarks: 🇺🇸US-172.233.128.126-0300 | protocol: ss | ping: 11 MS | avg_speed: 164.066 MB | max_speed: 164.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0300
name: 🇺🇸US-37.19.198.236-0282 | type: ss | id: 216 | remarks: 🇺🇸US-212.102.47.129-0293 | protocol: ss | ping: 24 MS | avg_speed: 144.325 MB | max_speed: 136.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0293
name: 🇺🇸US-37.19.198.243-0277 | type: ss | id: 217 | remarks: 🇺🇸US-212.102.47.132-0294 | protocol: ss | ping: 21 MS | avg_speed: 137.878 MB | max_speed: 127.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0294
name: RELAY-172.66.168.227-1033 | type: vmess | id: 214 | remarks: 🇺🇸US-212.102.47.130-0291 | protocol: ss | ping: 22 MS | avg_speed: 131.607 MB | max_speed: 125.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0291
name: RELAY-172.66.168.209-1963 | type: vmess | id: 215 | remarks: 🇺🇸US-212.102.47.131-0292 | protocol: ss | ping: 26 MS | avg_speed: 127.547 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0292
name: 🇨🇦CA-23.162.200.227-7136 | type: vmess | id: 218 | remarks: 🇨🇦CA-149.22.95.183-0295 | protocol: ss | ping: 42 MS | avg_speed: 91.248 MB | max_speed: 100.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0295
name: 🇺🇸US-156.146.38.167-0284 | type: ss | id: 212 | remarks: 🇺🇸US-173.244.56.6-0289 | protocol: ss | ping: 46 MS | avg_speed: 81.341 MB | max_speed: 105.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0289
name: 🇺🇸US-156.146.38.168-0285 | type: ss | id: 200 | remarks: 🇺🇸US-156.146.38.168-0277 | protocol: ss | ping: 48 MS | avg_speed: 65.991 MB | max_speed: 73.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0277
name: 🇺🇸US-156.146.38.169-0283 | type: ss | id: 199 | remarks: 🇺🇸US-156.146.38.170-0276 | protocol: ss | ping: 49 MS | avg_speed: 65.803 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0276
name: 🇺🇸US-156.146.38.170-0286 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.167-0280 | protocol: ss | ping: 49 MS | avg_speed: 65.321 MB | max_speed: 73.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0280
