id: 266 | remarks: 🇺🇸US-156.146.38.163-0304 | protocol: ss | ping: 8 MS | avg_speed: 168.484 MB | max_speed: 172.589 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0304
id: 573 | remarks: 🇺🇸US-156.146.38.163-0712 | protocol: ss | ping: 9 MS | avg_speed: 151.801 MB | max_speed: 172.224 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0712
id: 109 | remarks: 🇺🇸US-148.59.74.52-0113 | protocol: trojan | ping: 72 MS | avg_speed: 84.058 MB | max_speed: 90.621 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0113
id: 380 | remarks: 🇺🇸US-163.123.192.57-0426 | protocol: trojan | ping: 71 MS | avg_speed: 83.513 MB | max_speed: 87.172 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0426
id: 576 | remarks: 🇺🇸US-184.170.241.194-0721 | protocol: ss | ping: 49 MS | avg_speed: 82.825 MB | max_speed: 90.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0721
id: 958 | remarks: 🇺🇸US-5.161.147.15-1188 | protocol: vmess | ping: 39 MS | avg_speed: 81.255 MB | max_speed: 82.462 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xNDcuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNmZWUwYzBiLWQ4OGMtNDJhYS1lMGUwLWMxYWY5YmJhNjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDUxODQxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTQ3LjE1LTExODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 100 | remarks: 🇺🇸US-163.123.192.60-0104 | protocol: trojan | ping: 74 MS | avg_speed: 78.527 MB | max_speed: 82.628 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.60:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-0104
id: 1353 | remarks: 🇺🇸US-149.50.67.151-1929 | protocol: trojan | ping: 36 MS | avg_speed: 77.088 MB | max_speed: 83.079 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-1929
id: 161 | remarks: 🇺🇸US-149.50.67.151-0167 | protocol: trojan | ping: 36 MS | avg_speed: 75.357 MB | max_speed: 83.735 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.151-0167
id: 580 | remarks: 🇺🇸US-172.96.192.58-0726 | protocol: ss | ping: 133 MS | avg_speed: 75.161 MB | max_speed: 81.945 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0726
id: 197 | remarks: 🇺🇸US-149.50.69.137-0203 | protocol: trojan | ping: 37 MS | avg_speed: 74.269 MB | max_speed: 82.085 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-0203
id: 1354 | remarks: 🇺🇸US-149.50.69.137-1933 | protocol: trojan | ping: 36 MS | avg_speed: 73.073 MB | max_speed: 75.681 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us3.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.137-1933
id: 575 | remarks: 🇺🇸US-149.50.68.125-0718 | protocol: trojan | ping: 147 MS | avg_speed: 73.05 MB | max_speed: 78.916 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.68.125:4003?security=tls&sni=us2.chuqiangtou.net#%F0%9F%87%BA%F0%9F%87%B8US-149.50.68.125-0718
