id: 4124 | remarks: 🇺🇸US-192.3.150.233-8294 | protocol: vmess | ping: 335 MS | avg_speed: 71.983 MB | max_speed: 77.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04Mjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 457 | remarks: 🇺🇸US-156.146.38.169-0492 | protocol: ss | ping: 55 MS | avg_speed: 65.635 MB | max_speed: 71.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0492
id: 414 | remarks: 🇺🇸US-156.146.38.167-0446 | protocol: ss | ping: 45 MS | avg_speed: 64.18 MB | max_speed: 69.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0446
id: 462 | remarks: 🇺🇸US-184.170.241.194-0499 | protocol: ss | ping: 66 MS | avg_speed: 55.289 MB | max_speed: 61.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0499
id: 413 | remarks: 🇺🇸US-156.146.38.170-0445 | protocol: ss | ping: 45 MS | avg_speed: 49.977 MB | max_speed: 54.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0445
id: 1136 | remarks: 🏁RELAY-104.21.31.106-1659 | protocol: vmess | ping: 103 MS | avg_speed: 39.21 MB | max_speed: 42.574 MB | Link: vmess://ewogICAgImFkZCI6ICJtZS5rYWxha2F0aGEub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWUua2FsYWthdGhhLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xMDYtMTY1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1069 | remarks: 🇺🇸US-205.134.180.137-1350 | protocol: ss | ping: 82 MS | avg_speed: 38.238 MB | max_speed: 42.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1350
id: 1070 | remarks: 🇺🇸US-205.134.180.147-1353 | protocol: ss | ping: 79 MS | avg_speed: 37.41 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1353
id: 856 | remarks: 🇺🇸US-54.87.134.111-1037 | protocol: vmess | ping: 78 MS | avg_speed: 36.728 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC44Ny4xMzQuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EudXMyLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC44Ny4xMzQuMTExLTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1762 | remarks: 🇨🇦CA-158.51.121.36-2741 | protocol: vmess | ping: 86 MS | avg_speed: 35.059 MB | max_speed: 40.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjc0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 461 | remarks: 🇺🇸US-205.134.180.151-0498 | protocol: ss | ping: 79 MS | avg_speed: 33.18 MB | max_speed: 41.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0498
