id: 76 | remarks: 🇺🇸US-37.19.198.236-0104 | protocol: ss | ping: 16 MS | avg_speed: 176.044 MB | max_speed: 147.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0104
id: 75 | remarks: 🇺🇸US-37.19.198.244-0103 | protocol: ss | ping: 15 MS | avg_speed: 170.595 MB | max_speed: 172.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0103
id: 80 | remarks: 🇺🇸US-37.19.198.243-0108 | protocol: ss | ping: 16 MS | avg_speed: 167.388 MB | max_speed: 147.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0108
id: 74 | remarks: 🇺🇸US-37.19.198.160-0102 | protocol: ss | ping: 15 MS | avg_speed: 163.141 MB | max_speed: 170.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0102
id: 69 | remarks: 🇨🇦CA-137.184.174.93-0097 | protocol: ss | ping: 49 MS | avg_speed: 93.799 MB | max_speed: 103.4 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0097
id: 173 | remarks: 🇬🇧GB-146.70.61.37-0211 | protocol: ss | ping: 95 MS | avg_speed: 90.077 MB | max_speed: 152.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0211
id: 59 | remarks: 🇬🇧GB-82.38.31.191-0087 | protocol: ss | ping: 111 MS | avg_speed: 89.071 MB | max_speed: 129.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0087
id: 49 | remarks: 🇺🇸US-156.146.38.167-0077 | protocol: ss | ping: 38 MS | avg_speed: 88.798 MB | max_speed: 109.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0077
id: 73 | remarks: 🇳🇱NL-193.29.139.204-0101 | protocol: ss | ping: 102 MS | avg_speed: 88.358 MB | max_speed: 133.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0101
id: 3010 | remarks: 🇬🇧GB-82.38.31.202-6008 | protocol: ss | ping: 107 MS | avg_speed: 88.122 MB | max_speed: 138.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-6008
id: 50 | remarks: 🇺🇸US-156.146.38.169-0078 | protocol: ss | ping: 39 MS | avg_speed: 87.921 MB | max_speed: 108.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0078
id: 70 | remarks: 🇬🇧GB-82.38.31.149-0098 | protocol: ss | ping: 102 MS | avg_speed: 87.688 MB | max_speed: 138.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0098
