id: 161 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 16 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
id: 125 | remarks: 🇨🇦CA-79.127.233.170-0185 | protocol: ss | ping: 51 MS | avg_speed: 146.796 MB | max_speed: 126.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0185
id: 124 | remarks: 🇨🇦CA-79.127.200.169-0184 | protocol: ss | ping: 63 MS | avg_speed: 131.234 MB | max_speed: 192.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0184
id: 148 | remarks: 🇺🇸US-156.146.38.169-0208 | protocol: ss | ping: 28 MS | avg_speed: 124.26 MB | max_speed: 126.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0208
id: 138 | remarks: 🇺🇸US-156.146.38.170-0198 | protocol: ss | ping: 28 MS | avg_speed: 121.521 MB | max_speed: 131.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0198
id: 143 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 28 MS | avg_speed: 116.564 MB | max_speed: 142.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
id: 150 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 158 MS | avg_speed: 79.416 MB | max_speed: 164.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
id: 2095 | remarks: 🇺🇸US-107.175.91.118-4757 | protocol: vmess | ping: 36 MS | avg_speed: 62.855 MB | max_speed: 70.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXdpc3AiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjkxLjExOC00NzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 137 | remarks: 🇬🇧GB-82.38.31.218-0197 | protocol: ss | ping: 166 MS | avg_speed: 62.432 MB | max_speed: 112.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0197
id: 162 | remarks: 🇺🇸US-173.234.29.2-0222 | protocol: ss | ping: 56 MS | avg_speed: 62.347 MB | max_speed: 76.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0222
id: 151 | remarks: 🇬🇧GB-82.38.31.194-0211 | protocol: ss | ping: 162 MS | avg_speed: 60.76 MB | max_speed: 120.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0211
id: 141 | remarks: 🇬🇧GB-82.38.31.124-0201 | protocol: ss | ping: 156 MS | avg_speed: 60.051 MB | max_speed: 127.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0201
id: 135 | remarks: 🇳🇱NL-193.29.139.206-0195 | protocol: ss | ping: 163 MS | avg_speed: 59.176 MB | max_speed: 130.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0195
id: 134 | remarks: 🇬🇧GB-82.38.31.176-0194 | protocol: ss | ping: 159 MS | avg_speed: 58.74 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0194
id: 144 | remarks: 🇳🇱NL-193.29.139.157-0204 | protocol: ss | ping: 151 MS | avg_speed: 58.711 MB | max_speed: 126.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0204
id: 158 | remarks: 🇬🇧GB-82.38.31.189-0218 | protocol: ss | ping: 146 MS | avg_speed: 58.636 MB | max_speed: 127.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0218
id: 130 | remarks: 🇬🇧GB-82.38.31.217-0190 | protocol: ss | ping: 162 MS | avg_speed: 58.621 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0190
id: 156 | remarks: 🇬🇧GB-146.70.61.37-0216 | protocol: ss | ping: 147 MS | avg_speed: 58.473 MB | max_speed: 108.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0216
