name: RELAY-172.64.95.70-0053 | type: vmess | id: 52 | remarks: 🏁RELAY-172.64.95.70-0053 | protocol: vmess | ping: 56 MS | avg_speed: 212.969 MB | max_speed: 203.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45NS43MC0wMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMi5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: 🇺🇸US-24.199.119.135-0387 | type: vmess | id: 325 | remarks: 🇺🇸US-24.199.119.135-0387 | protocol: vmess | ping: 21 MS | avg_speed: 141.675 MB | max_speed: 136.076 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBhbmRhLm5lZXQ2NjYuY24iLAogICAgImlkIjogImU2ZGEzMWNiLTZjOTctNDY5OS1jNDEyLTEyNGQ1YWI4MDg1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yNC4xOTkuMTE5LjEzNS0wMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZGEubmVldDY2Ni5jbiIKfQ==
name: 🇺🇸US-54.219.8.207-5186 | type: vmess | id: 4147 | remarks: 🇺🇸US-54.219.8.207-5186 | protocol: vmess | ping: 25 MS | avg_speed: 136.496 MB | max_speed: 119.653 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEudjJwbi5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnYycG4ubGl2ZSIsCiAgICAiaWQiOiAiZTAzYTMyYjItY2UzYi00MDRkLTkxY2ItZDY5MmUxMTY5Y2MxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjguMjA3LTUxODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIKfQ==
name: 🇺🇸US-24.199.119.135-0471 | type: vmess | id: 383 | remarks: 🇺🇸US-24.199.119.135-0471 | protocol: vmess | ping: 21 MS | avg_speed: 126.156 MB | max_speed: 132.698 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTA0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.219.8.207-5154 | type: vmess | id: 4134 | remarks: 🇺🇸US-54.219.8.207-5154 | protocol: vmess | ping: 26 MS | avg_speed: 121.712 MB | max_speed: 134.962 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEudjJwbi5saXZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnYycG4ubGl2ZSIsCiAgICAiaWQiOiAiNzMzM2JmOTItMzU4OC00ZDMzLTk1ODAtNDA3ZTRkZDg1ZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjguMjA3LTUxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIKfQ==
name: RELAY-104.24.64.240-1076 | type: vmess | id: 824 | remarks: 🏁RELAY-104.24.64.240-1076 | protocol: vmess | ping: 271 MS | avg_speed: 119.575 MB | max_speed: 211.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNjQuMjQwLTEwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.163.172-0143 | type: vmess | id: 130 | remarks: 🏁RELAY-172.64.163.172-0143 | protocol: vmess | ping: 277 MS | avg_speed: 118.111 MB | max_speed: 205.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTYzLjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMTAyMS5oa2FhMC50ayIsCiAgICAiaWQiOiAiYTVjODA0YWEtOGE0ZC00ZmQyLTk3YTEtNGYwY2MxMzg0OTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrYWEwIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2My4xNzItMDE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.78-1075 | type: vmess | id: 823 | remarks: 🏁RELAY-172.67.34.78-1075 | protocol: vmess | ping: 275 MS | avg_speed: 113.312 MB | max_speed: 168.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEwMjEuaGthYTAudGsiLAogICAgImlkIjogImE1YzgwNGFhLThhNGQtNGZkMi05N2ExLTRmMGNjMTM4NDk1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oa2FhMCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC43OC0xMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-152.67.254.16-5180 | type: vmess | id: 4143 | remarks: 🇺🇸US-152.67.254.16-5180 | protocol: vmess | ping: 21 MS | avg_speed: 108.429 MB | max_speed: 124.761 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTUxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJibG9nLnZvZXdsLmNvbSIKfQ==
name: 🇺🇸US-152.67.254.16-1073 | type: vmess | id: 822 | remarks: 🇺🇸US-152.67.254.16-1073 | protocol: vmess | ping: 20 MS | avg_speed: 101.802 MB | max_speed: 114.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjI1NC4xNiIsCiAgICAiaWQiOiAiN2E5ZjAyNmYtZjdhOC00MGNhLWYyZjktM2IzODBjMjg3YzBkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FiYyIsCiAgICAicG9ydCI6IDQzODE1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1NC4xNi0xMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.3.122.219-0438 | type: trojan | id: 364 | remarks: 🇺🇸US-165.3.122.219-0438 | protocol: trojan | ping: 18 MS | avg_speed: 94.643 MB | max_speed: 98.45 MB | Link: trojan://513183ee-81fa-402b-9050-b4a1e3cf1a3c@zzus01.fuqiangren.com:20220?security=tls&sni=zzus01.fuqiangren.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-0438
