name: 🇺🇸US-212.102.47.130-0927 | type: ss | id: 647 | remarks: 🇺🇸US-37.19.198.160-0971 | protocol: ss | ping: 16 MS | avg_speed: 209.88 MB | max_speed: 211.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0971
name: 🇺🇸US-212.102.47.132-0924 | type: ss | id: 652 | remarks: 🇺🇸US-37.19.198.243-0976 | protocol: ss | ping: 16 MS | avg_speed: 197.692 MB | max_speed: 207.066 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0976
name: 🇺🇸US-173.244.56.6-0916 | type: ss | id: 653 | remarks: 🇺🇸US-37.19.198.244-0977 | protocol: ss | ping: 22 MS | avg_speed: 110.605 MB | max_speed: 110.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0977
name: 🇺🇸US-212.102.47.131-0972 | type: ss | id: 646 | remarks: 🇺🇸US-194.5.215.59-0970 | protocol: ss | ping: 46 MS | avg_speed: 106.143 MB | max_speed: 117.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0970
name: RELAY-141.101.121.164-0935 | type: vmess | id: 630 | remarks: 🇺🇸US-173.244.56.6-0954 | protocol: ss | ping: 78 MS | avg_speed: 54.164 MB | max_speed: 61.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0954
name: 🇺🇸US-154.3.8.151-0921 | type: ss | id: 712 | remarks: 🇱🇹LT-45.87.175.188-1040 | protocol: ss | ping: 1030 MS | avg_speed: 43.408 MB | max_speed: 48.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1040
name: RELAY-141.101.121.214-0926 | type: vmess | id: 665 | remarks: 🇳🇱NL-193.29.139.189-0990 | protocol: ss | ping: 191 MS | avg_speed: 42.79 MB | max_speed: 48.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0990
name: 🇺🇸US-184.170.241.194-0918 | type: ss | id: 668 | remarks: 🇳🇱NL-193.29.139.179-0994 | protocol: ss | ping: 1532 MS | avg_speed: 42.609 MB | max_speed: 48.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0994
name: RELAY-141.101.120.41-1003 | type: vmess | id: 4434 | remarks: 🇨🇦CA-23.162.200.227-8489 | protocol: vmess | ping: 48 MS | avg_speed: 41.915 MB | max_speed: 45.712 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.6.201-8340 | type: vmess | id: 648 | remarks: 🇺🇸US-212.102.47.131-0972 | protocol: ss | ping: 79 MS | avg_speed: 41.718 MB | max_speed: 48.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0972
name: RELAY-188.114.96.5-1517 | type: vmess | id: 669 | remarks: 🇫🇷FR-45.158.171.146-0996 | protocol: ss | ping: 181 MS | avg_speed: 41.375 MB | max_speed: 48.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0996
