name: 🇺🇸US-156.146.38.167-0187 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.168-0211 | protocol: ss | ping: 29 MS | avg_speed: 109.351 MB | max_speed: 113.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0211
name: 🇺🇸US-156.146.38.169-0188 | type: ss | id: 174 | remarks: 🇺🇸US-156.146.38.170-0212 | protocol: ss | ping: 29 MS | avg_speed: 106.143 MB | max_speed: 117.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0212
name: 🇺🇸US-156.146.38.170-0312 | type: ss | id: 176 | remarks: 🇺🇸US-156.146.38.169-0214 | protocol: ss | ping: 27 MS | avg_speed: 85.549 MB | max_speed: 106.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0214
name: 🇺🇸US-156.146.38.168-0261 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.167-0213 | protocol: ss | ping: 29 MS | avg_speed: 68.632 MB | max_speed: 105.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0213
name: 🇺🇸US-64.74.163.130-0190 | type: ss | id: 177 | remarks: 🇨🇦CA-45.154.204.13-0215 | protocol: ssr | ping: 95 MS | avg_speed: 63.685 MB | max_speed: 67.459 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNVFUlM0QmcHJvdG9wYXJhbT0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fN%�" | type: ssr | id: 179 | remarks: 🇺🇸US-64.74.163.130-0217 | protocol: ss | ping: 26 MS | avg_speed: 53.587 MB | max_speed: 60.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0217
name: 🇨🇦CA-134.195.198.147-1049 | type: vmess | id: 171 | remarks: 🇨🇦CA-79.127.233.170-0209 | protocol: ss | ping: 59 MS | avg_speed: 48.471 MB | max_speed: 58.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0209
name: 🇨🇦CA-23.162.200.227-7743 | type: vmess | id: 2881 | remarks: 🇺🇸US-173.249.209.146-5657 | protocol: vmess | ping: 71 MS | avg_speed: 46.899 MB | max_speed: 49.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni01NjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0186 | type: ss | id: 172 | remarks: 🇨🇦CA-79.127.233.170-0210 | protocol: ss | ping: 79 MS | avg_speed: 46.05 MB | max_speed: 52.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0210
name: 🇨🇦CA-79.127.233.170-0185 | type: ss | id: 4377 | remarks: 🇨🇦CA-23.162.200.227-7861 | protocol: vmess | ping: 38 MS | avg_speed: 41.666 MB | max_speed: 52.563 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0193 | type: ss | id: 184 | remarks: 🇦🇪AE-151.242.251.142-0222 | protocol: ss | ping: 411 MS | avg_speed: 35.691 MB | max_speed: 40.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0222
