name: 🇺🇸US-173.244.56.6-0171 | type: ss | id: 141 | remarks: 🇺🇸US-173.244.56.6-0171 | protocol: ss | ping: 19 MS | avg_speed: 165.119 MB | max_speed: 151.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0171
name: 🇨🇦CA-79.127.233.170-0153 | type: ss | id: 123 | remarks: 🇨🇦CA-79.127.233.170-0153 | protocol: ss | ping: 33 MS | avg_speed: 123.729 MB | max_speed: 116.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0153
name: 🇺🇸US-156.146.38.169-0150 | type: ss | id: 120 | remarks: 🇺🇸US-156.146.38.169-0150 | protocol: ss | ping: 47 MS | avg_speed: 78.394 MB | max_speed: 87.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0150
name: 🇺🇸US-156.146.38.170-0151 | type: ss | id: 121 | remarks: 🇺🇸US-156.146.38.170-0151 | protocol: ss | ping: 46 MS | avg_speed: 76.075 MB | max_speed: 85.37 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0151
name: 🇺🇸US-156.146.38.167-0152 | type: ss | id: 122 | remarks: 🇺🇸US-156.146.38.167-0152 | protocol: ss | ping: 51 MS | avg_speed: 76.05 MB | max_speed: 82.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0152
name: 🇺🇸US-173.249.209.146-0161 | type: vmess | id: 131 | remarks: 🇺🇸US-173.249.209.146-0161 | protocol: vmess | ping: 15 MS | avg_speed: 54.342 MB | max_speed: 58.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-137.184.174.93-0159 | type: ss | id: 129 | remarks: 🇨🇦CA-137.184.174.93-0159 | protocol: ss | ping: 80 MS | avg_speed: 51.593 MB | max_speed: 58.334 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0159
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\fM%�" | type: ssr | id: 124 | remarks: 🇨🇦CA-45.154.204.13-0154 | protocol: ssr | ping: 182 MS | avg_speed: 50.789 MB | max_speed: 58.264 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhOVFElM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.236-0156 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.236-0156 | protocol: ss | ping: 70 MS | avg_speed: 48.572 MB | max_speed: 57.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0156
name: 🇨🇦CA-79.127.200.169-0157 | type: ss | id: 127 | remarks: 🇨🇦CA-79.127.200.169-0157 | protocol: ss | ping: 70 MS | avg_speed: 45.841 MB | max_speed: 50.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0157
name: 🇨🇦CA-23.162.200.227-6854 | type: vmess | id: 3591 | remarks: 🇨🇦CA-23.162.200.227-6854 | protocol: vmess | ping: 71 MS | avg_speed: 42.909 MB | max_speed: 46.617 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
