id: 166 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 195.687 MB | max_speed: 184.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
id: 132 | remarks: 🏁RELAY-185.18.250.207-0140 | protocol: vmess | ping: 85 MS | avg_speed: 110.027 MB | max_speed: 136.757 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlbm9kZWNkbi5pa3Vhbi5kZXYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlZm9yZ2Z3LmlrdWFuLmRldiIsCiAgICAiaWQiOiAiMzE4NWMyZjMtNDI0Ni00OWM0LWJhOGEtNWVhOGZiMmVmNmI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZyZWVGb3JHRlciLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTguMjUwLjIwNy0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 560 | remarks: 🇨🇦CA-158.69.122.231-0708 | protocol: ss | ping: 73 MS | avg_speed: 93.723 MB | max_speed: 99.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0708
id: 204 | remarks: 🇺🇸US-156.146.38.163-0278 | protocol: ss | ping: 41 MS | avg_speed: 85.203 MB | max_speed: 91.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0278
id: 563 | remarks: 🇺🇸US-156.146.38.163-0714 | protocol: ss | ping: 41 MS | avg_speed: 78.129 MB | max_speed: 84.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0714
id: 559 | remarks: 🏁RELAY-172.67.137.24-0706 | protocol: vmess | ping: 19 MS | avg_speed: 65.878 MB | max_speed: 88.046 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNy4yNC0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇺🇸US-192.5.5.241-0134 | protocol: vmess | ping: 67 MS | avg_speed: 64.845 MB | max_speed: 151.891 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJlZWZvcmdmdy5pa3Vhbi5kZXYiLAogICAgImlkIjogIjMxODVjMmYzLTQyNDYtNDljNC1iYThhLTVlYThmYjJlZjZiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GcmVlRm9yR0ZXIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi41LjUuMjQxLTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1002 | remarks: 🇺🇸US-45.56.116.127-1326 | protocol: vmess | ping: 33 MS | avg_speed: 64.502 MB | max_speed: 70.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni4xMTYuMTI3LTEzMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 148 | remarks: 🏁RELAY-104.21.56.140-0156 | protocol: vmess | ping: 101 MS | avg_speed: 50.744 MB | max_speed: 53.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTYuMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3JhbmdlLW1vdXNlLTJhZTMubW9qaXAzMDAwODc3ODkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92dXMyLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Ni4xNDAtMDE1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYW5nZS1tb3VzZS0yYWUzLm1vamlwMzAwMDg3Nzg5LndvcmtlcnMuZGV2Igp9
id: 395 | remarks: 🏁RELAY-172.67.151.107-0480 | protocol: vmess | ping: 242 MS | avg_speed: 50.49 MB | max_speed: 70.83 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4teGpwNC5jcWpzbC54eXoiLAogICAgImlkIjogIjE4MWYyNDM4LTIxM2UtNGMyZi05OTE1LThiZTViMTM5NGY5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTEuMTA3LTA0ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇺🇸US-184.170.241.194-0715 | protocol: ss | ping: 91 MS | avg_speed: 47.244 MB | max_speed: 50.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0715
id: 565 | remarks: 🇺🇸US-212.102.47.198-0719 | protocol: ss | ping: 64 MS | avg_speed: 42.507 MB | max_speed: 46.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0719
id: 576 | remarks: 🇺🇸US-144.168.58.170-0734 | protocol: ss | ping: 61 MS | avg_speed: 42.329 MB | max_speed: 48.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0734
id: 163 | remarks: 🇺🇸US-163.123.192.156-0171 | protocol: trojan | ping: 118 MS | avg_speed: 42.282 MB | max_speed: 45.844 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.156:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0171
id: 120 | remarks: 🇺🇸US-163.123.192.153-0126 | protocol: trojan | ping: 109 MS | avg_speed: 41.809 MB | max_speed: 47.254 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0126
id: 2199 | remarks: 🇺🇸US-173.249.206.136-4545 | protocol: vmess | ping: 388 MS | avg_speed: 41.613 MB | max_speed: 45.44 MB | Link: vmess://ewogICAgImFkZCI6ICJVU0cuZmxqc20uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVNHLmZsanNtLmNvbSIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4yMDYuMTM2LTQ1NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 171 | remarks: 🇺🇸US-104.149.153.125-0179 | protocol: trojan | ping: 66 MS | avg_speed: 41.554 MB | max_speed: 46.45 MB | Link: trojan://42e758fd-0f0d-4338-992a-9ad04718222c@104.149.153.125:443?security=tls&sni=daxun.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-104.149.153.125-0179
id: 119 | remarks: 🇺🇸US-163.123.192.152-0125 | protocol: trojan | ping: 107 MS | avg_speed: 41.199 MB | max_speed: 46.718 MB | Link: trojan://eb04af08-a11b-422a-8dfa-710238d91625@163.123.192.152:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0125
id: 106 | remarks: 🇺🇸US-141.193.68.81-0110 | protocol: trojan | ping: 105 MS | avg_speed: 41.155 MB | max_speed: 46.738 MB | Link: trojan://42e758fd-0f0d-4338-992a-9ad04718222c@141.193.68.81:443?security=tls&sni=daxun.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-0110
id: 67 | remarks: 🏁RELAY-172.67.82.64-0071 | protocol: vmess | ping: 119 MS | avg_speed: 41.038 MB | max_speed: 67.044 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bS5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgyLjY0LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1289 | remarks: 🇺🇸US-23.224.110.182-1745 | protocol: vmess | ping: 58 MS | avg_speed: 40.915 MB | max_speed: 46.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE3NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1005 | remarks: 🇺🇸US-23.224.110.184-1340 | protocol: vmess | ping: 58 MS | avg_speed: 40.638 MB | max_speed: 45.444 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTEzNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 814 | remarks: 🇺🇸US-163.123.192.155-1043 | protocol: trojan | ping: 103 MS | avg_speed: 40.204 MB | max_speed: 44.178 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-1043
