name: 🇺🇸US-167.88.63.99-104 | type: ss | id: 104 | remarks: 🇺🇸US-167.88.63.99-104 | protocol: ss | ping: 135 MS | avg_speed: 4.292 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-104
name: 🇨🇦CA-134.195.198.95-103 | type: ss | id: 103 | remarks: 🇨🇦CA-134.195.198.95-103 | protocol: ss | ping: 667 MS | avg_speed: 4.273 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-103
name: 🇺🇸US-38.107.226.238-068 | type: ss | id: 68 | remarks: 🇺🇸US-38.107.226.238-068 | protocol: ss | ping: 204 MS | avg_speed: 4.237 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-068
name: 🇺🇸US-38.107.226.146-063 | type: ss | id: 63 | remarks: 🇺🇸US-38.107.226.146-063 | protocol: ss | ping: 90 MS | avg_speed: 4.191 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-063
name: 🇬🇧GB-172.99.190.149-077 | type: ss | id: 77 | remarks: 🇬🇧GB-172.99.190.149-077 | protocol: ss | ping: 156 MS | avg_speed: 4.137 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-077
name: 🇺🇸US-167.88.63.82-061 | type: ss | id: 61 | remarks: 🇺🇸US-167.88.63.82-061 | protocol: ss | ping: 177 MS | avg_speed: 4.115 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-061
name: HU-185.225.69.134-033 | type: vmess | id: 33 | remarks: 🇭🇺HU-185.225.69.134-033 | protocol: vmess | ping: 273 MS | avg_speed: 1.07 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjM2JmZDc1LWRjMzAtNGU3Ni04OTQwLTQ3ZTExMzdlMjFmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NTA4MSwKICAgICJwcyI6ICLwn4et8J+HukhVLTE4NS4yMjUuNjkuMTM0LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-152.89.160.61-000 | type: ss | id: 0 | remarks: 🇷🇸RS-152.89.160.61-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1hTamdEN3U3QXI3R3hrWjRDZ1RNVXNq@152.89.160.61:45329#%F0%9F%87%B7%F0%9F%87%B8RS-152.89.160.61-000
name: 🇨🇦CA-37.19.211.117-008 | type: ss | id: 8 | remarks: 🇨🇦CA-37.19.211.117-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@37.19.211.117:40093#%F0%9F%87%A8%F0%9F%87%A6CA-37.19.211.117-008
name: 🇺🇸US-167.88.63.11-009 | type: ss | id: 9 | remarks: 🇺🇸US-167.88.63.11-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.11-009
name: IL-87.239.255.114-010 | type: ss | id: 10 | remarks: 🇮🇱IL-87.239.255.114-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UnRiTGt4YkpacFVRNm04eTRxQWVMWVpq@87.239.255.114:38747#%F0%9F%87%AE%F0%9F%87%B1IL-87.239.255.114-010
