name: 🇺🇸US-156.146.38.169-0180 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.168-0251 | protocol: ss | ping: 29 MS | avg_speed: 117.99 MB | max_speed: 120.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0251
name: 🇺🇸US-156.146.38.168-0181 | type: ss | id: 217 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 28 MS | avg_speed: 103.717 MB | max_speed: 115.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
name: 🇺🇸US-156.146.38.170-0182 | type: ss | id: 219 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 77 MS | avg_speed: 61.93 MB | max_speed: 76.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
name: 🇺🇸US-156.146.38.167-0183 | type: ss | id: 242 | remarks: 🇺🇸US-64.74.163.130-0277 | protocol: ss | ping: 59 MS | avg_speed: 51.398 MB | max_speed: 59.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0277
name: 🇺🇸US-104.192.226.106-0201 | type: ss | id: 218 | remarks: 🇨🇦CA-79.127.233.170-0253 | protocol: ss | ping: 59 MS | avg_speed: 50.205 MB | max_speed: 60.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0253
name: 🇺🇸US-64.74.163.130-0186 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 18 MS | avg_speed: 46.05 MB | max_speed: 71.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
name: 🇨🇦CA-79.127.233.170-0221 | type: ss | id: 235 | remarks: 🇺🇸US-104.192.226.106-0270 | protocol: ss | ping: 56 MS | avg_speed: 39.511 MB | max_speed: 44.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0270
name: 🇺🇸US-104.192.226.106-0219 | type: ss | id: 229 | remarks: 🇺🇸US-104.192.226.106-0264 | protocol: ss | ping: 46 MS | avg_speed: 33.682 MB | max_speed: 44.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0264
name: 🇨🇦CA-23.162.200.227-7791 | type: vmess | id: 4362 | remarks: 🇨🇦CA-23.162.200.227-7844 | protocol: vmess | ping: 51 MS | avg_speed: 32.841 MB | max_speed: 48.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03ODQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.127-0189 | type: vmess | id: 2915 | remarks: 🇳🇱NL-193.29.139.217-5707 | protocol: ss | ping: 126 MS | avg_speed: 31.764 MB | max_speed: 37.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-5707
name: 🇨🇦CA-79.127.233.170-0231 | type: ss | id: 220 | remarks: 🏁RELAY-141.101.120.33-0255 | protocol: vmess | ping: 168 MS | avg_speed: 31.703 MB | max_speed: 72.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYyNTk2NzQxLmJpbGliaWxpYXBwLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIiwKICAgICJpZCI6ICJmNzQ0Y2Q4My1lY2M0LTQ2YzUtYTJhZC1jZjNkZmE5ZTEyYTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4zMy0wMjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dsMjZoLnNwZWVkLmpwc2FjaWJuYS5jY2NwLnVzZXJhYWNhLnBwLnVhIgp9
