id: 394 | remarks: 🇺🇸US-207.246.101.50-0440 | protocol: ss | ping: 10 MS | avg_speed: 210.452 MB | max_speed: 210.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0440
id: 311 | remarks: 🇺🇸US-173.244.56.6-0352 | protocol: ss | ping: 44 MS | avg_speed: 158.56 MB | max_speed: 154.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0352
id: 969 | remarks: 🇺🇸US-172.104.219.179-1333 | protocol: vmess | ping: 75 MS | avg_speed: 153.921 MB | max_speed: 148.488 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0xMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 419 | remarks: 🇺🇸US-79.110.53.169-0465 | protocol: ss | ping: 24 MS | avg_speed: 135.855 MB | max_speed: 132.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0465
id: 302 | remarks: 🇺🇸US-156.146.38.170-0343 | protocol: ss | ping: 29 MS | avg_speed: 110.817 MB | max_speed: 119.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0343
id: 306 | remarks: 🇺🇸US-156.146.38.169-0347 | protocol: ss | ping: 28 MS | avg_speed: 110.394 MB | max_speed: 119.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0347
id: 303 | remarks: 🇺🇸US-156.146.38.167-0344 | protocol: ss | ping: 28 MS | avg_speed: 108.429 MB | max_speed: 117.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0344
id: 304 | remarks: 🇺🇸US-156.146.38.168-0345 | protocol: ss | ping: 28 MS | avg_speed: 108.328 MB | max_speed: 117.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0345
id: 310 | remarks: 🇺🇸US-184.170.241.194-0351 | protocol: ss | ping: 27 MS | avg_speed: 105.13 MB | max_speed: 106.432 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0351
id: 3039 | remarks: 🇺🇸US-137.175.113.192-6169 | protocol: ss | ping: 24 MS | avg_speed: 104.325 MB | max_speed: 108.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6169
id: 313 | remarks: 🇺🇸US-154.3.8.151-0354 | protocol: ss | ping: 1889 MS | avg_speed: 98.593 MB | max_speed: 111.42 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0354
