name: 🇨🇦CA-79.127.200.169-0193 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 20 MS | avg_speed: 172.63 MB | max_speed: 168.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
name: 🇺🇸US-156.146.38.169-0181 | type: ss | id: 183 | remarks: 🇺🇸US-154.17.31.189-0205 | protocol: ss | ping: 11 MS | avg_speed: 76.654 MB | max_speed: 108.465 MB | Link: ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@154.17.31.189:18829#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.189-0205
name: 🇺🇸US-156.146.38.170-0183 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.170-0194 | protocol: ss | ping: 47 MS | avg_speed: 75.039 MB | max_speed: 82.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0194
name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 171 | remarks: 🇺🇸US-156.146.38.167-0193 | protocol: ss | ping: 45 MS | avg_speed: 74.7 MB | max_speed: 82.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0193
name: 🇺🇸US-156.146.38.167-0184 | type: ss | id: 170 | remarks: 🇺🇸US-156.146.38.169-0192 | protocol: ss | ping: 45 MS | avg_speed: 73.491 MB | max_speed: 81.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0192
name: 🇨🇦CA-45.154.204.7-0192 | type: ss | id: 175 | remarks: 🇨🇦CA-79.127.200.169-0197 | protocol: ss | ping: 70 MS | avg_speed: 55.131 MB | max_speed: 61.36 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0197
name: 🇨🇦CA-23.95.76.59-0189 | type: ss | id: 173 | remarks: 🇨🇦CA-137.184.174.93-0195 | protocol: ss | ping: 84 MS | avg_speed: 54.624 MB | max_speed: 60.895 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0195
name: 🇺🇸US-173.234.29.2-0187 | type: ss | id: 182 | remarks: 🇺🇸US-173.249.209.146-0204 | protocol: vmess | ping: 23 MS | avg_speed: 54.1 MB | max_speed: 58.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.198.147-4699 | type: vmess | id: 177 | remarks: 🇨🇦CA-45.154.204.7-0199 | protocol: ss | ping: 590 MS | avg_speed: 49.296 MB | max_speed: 57.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0199
name: 🇺🇸US-173.244.56.6-0182 | type: ss | id: 181 | remarks: 🇺🇸US-173.234.29.2-0203 | protocol: ss | ping: 53 MS | avg_speed: 48.777 MB | max_speed: 55.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0203
name: 🇺🇸US-154.17.31.189-0188 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.236-0196 | protocol: ss | ping: 70 MS | avg_speed: 43.376 MB | max_speed: 51.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0196
