id: 654 | remarks: 🇺🇸US-173.244.56.9-1011 | protocol: ss | ping: 20 MS | avg_speed: 327.9 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1011
id: 641 | remarks: 🇺🇸US-173.244.56.6-0998 | protocol: ss | ping: 20 MS | avg_speed: 288.291 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0998
id: 635 | remarks: 🇺🇸US-156.146.38.169-0992 | protocol: ss | ping: 28 MS | avg_speed: 114.15 MB | max_speed: 123.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0992
id: 640 | remarks: 🇺🇸US-184.170.241.194-0997 | protocol: ss | ping: 35 MS | avg_speed: 102.478 MB | max_speed: 105.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0997
id: 632 | remarks: 🇺🇸US-156.146.38.167-0989 | protocol: ss | ping: 28 MS | avg_speed: 100.52 MB | max_speed: 107.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0989
id: 645 | remarks: 🇺🇸US-212.102.47.130-1002 | protocol: ss | ping: 41 MS | avg_speed: 76.807 MB | max_speed: 85.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1002
id: 643 | remarks: 🇺🇸US-212.102.47.132-1000 | protocol: ss | ping: 42 MS | avg_speed: 75.21 MB | max_speed: 84.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1000
id: 642 | remarks: 🇺🇸US-212.102.47.129-0999 | protocol: ss | ping: 42 MS | avg_speed: 74.532 MB | max_speed: 82.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0999
id: 644 | remarks: 🇺🇸US-212.102.47.131-1001 | protocol: ss | ping: 42 MS | avg_speed: 73.702 MB | max_speed: 82.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1001
id: 4525 | remarks: 🏁RELAY-104.21.6.201-8808 | protocol: vmess | ping: 186 MS | avg_speed: 71.295 MB | max_speed: 121.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTg4MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 633 | remarks: 🇺🇸US-156.146.38.168-0990 | protocol: ss | ping: 28 MS | avg_speed: 71.12 MB | max_speed: 92.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0990
