name: 🇺🇸US-156.146.38.167-0952 | type: ss | id: 580 | remarks: 🇺🇸US-37.19.198.236-0945 | protocol: ss | ping: 14 MS | avg_speed: 156.735 MB | max_speed: 153.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0945
name: 🇺🇸US-156.146.38.169-0954 | type: ss | id: 581 | remarks: 🇺🇸US-37.19.198.244-0946 | protocol: ss | ping: 15 MS | avg_speed: 155.367 MB | max_speed: 153.668 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0946
name: 🇺🇸US-156.146.38.170-0953 | type: ss | id: 582 | remarks: 🇺🇸US-37.19.198.160-0947 | protocol: ss | ping: 15 MS | avg_speed: 150.616 MB | max_speed: 138.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0947
name: 🇺🇸US-149.28.106.134-0948 | type: ss | id: 583 | remarks: 🇺🇸US-149.28.106.134-0948 | protocol: ss | ping: 26 MS | avg_speed: 120.823 MB | max_speed: 120.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0948
name: 🇺🇸US-138.197.5.103-6284 | type: trojan | id: 579 | remarks: 🇺🇸US-37.19.198.243-0944 | protocol: ss | ping: 17 MS | avg_speed: 110.132 MB | max_speed: 111.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0944
name: 🇺🇸US-194.5.215.59-0951 | type: ss | id: 1845 | remarks: 🏁RELAY-172.66.168.209-3112 | protocol: vmess | ping: 315 MS | avg_speed: 85.047 MB | max_speed: 90.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0zMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
name: 🇺🇸US-37.19.198.160-0947 | type: ss | id: 1858 | remarks: 🏁RELAY-172.66.168.218-3149 | protocol: vmess | ping: 314 MS | avg_speed: 83.272 MB | max_speed: 86.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjE4LTMxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: RELAY-104.21.3.219-0956 | type: vmess | id: 586 | remarks: 🇺🇸US-194.5.215.59-0951 | protocol: ss | ping: 46 MS | avg_speed: 82.354 MB | max_speed: 85.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0951
name: 🇺🇸US-37.19.198.244-0946 | type: ss | id: 599 | remarks: 🇺🇸US-184.170.241.194-0964 | protocol: ss | ping: 74 MS | avg_speed: 66.426 MB | max_speed: 74.573 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0964
name: 🇨🇦CA-134.195.198.147-8526 | type: vmess | id: 590 | remarks: 🇺🇸US-156.146.38.168-0955 | protocol: ss | ping: 50 MS | avg_speed: 61.323 MB | max_speed: 68.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0955
name: 🇺🇸US-184.170.241.194-0964 | type: ss | id: 595 | remarks: 🇺🇸US-173.244.56.6-0960 | protocol: ss | ping: 74 MS | avg_speed: 53.637 MB | max_speed: 60.622 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0960
name: RELAY-172.67.75.172-1540 | type: vmess | id: 594 | remarks: 🇺🇸US-173.244.56.9-0959 | protocol: ss | ping: 73 MS | avg_speed: 52.398 MB | max_speed: 60.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0959
name: RELAY-172.67.163.14-6577 | type: vmess | id: 3002 | remarks: 🏁RELAY-172.64.80.1-6503 | protocol: vmess | ping: 263 MS | avg_speed: 47.8 MB | max_speed: 90.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTY1MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-173.244.56.6-0960 | type: ss | id: 605 | remarks: 🇨🇦CA-79.127.233.170-0971 | protocol: ss | ping: 141 MS | avg_speed: 46.871 MB | max_speed: 53.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0971
name: 🇺🇸US-37.19.198.236-0945 | type: ss | id: 610 | remarks: 🇫🇷FR-45.158.171.141-0977 | protocol: ss | ping: 213 MS | avg_speed: 42.453 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0977
name: 🇺🇸US-37.19.198.243-0944 | type: ss | id: 2949 | remarks: 🇱🇹LT-45.87.175.188-6425 | protocol: ss | ping: 642 MS | avg_speed: 42.375 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-6425
name: 🇺🇸US-156.146.38.168-0955 | type: ss | id: 602 | remarks: 🇫🇷FR-45.158.171.146-0968 | protocol: ss | ping: 653 MS | avg_speed: 42.313 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0968
name: 🇺🇸US-212.102.47.131-1029 | type: ss | id: 604 | remarks: 🇫🇷FR-45.158.171.110-0970 | protocol: ss | ping: 96 MS | avg_speed: 42.221 MB | max_speed: 47.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0970
