id: 42 | remarks: 🇺🇸US-37.19.198.243-0116 | protocol: ss | ping: 12 MS | avg_speed: 155.89 MB | max_speed: 164.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0116
id: 46 | remarks: 🇺🇸US-37.19.198.236-0120 | protocol: ss | ping: 16 MS | avg_speed: 150.323 MB | max_speed: 123.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0120
id: 2112 | remarks: 🇺🇸US-18.189.171.163-5270 | protocol: ss | ping: 56 MS | avg_speed: 139.037 MB | max_speed: 126.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.171.163:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.171.163-5270
id: 45 | remarks: 🇺🇸US-37.19.198.244-0119 | protocol: ss | ping: 12 MS | avg_speed: 104.655 MB | max_speed: 134.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0119
id: 83 | remarks: 🇳🇱NL-193.29.139.168-0157 | protocol: ss | ping: 134 MS | avg_speed: 95.188 MB | max_speed: 127.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0157
id: 71 | remarks: 🇬🇧GB-82.38.31.35-0145 | protocol: ss | ping: 96 MS | avg_speed: 91.718 MB | max_speed: 118.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0145
id: 53 | remarks: 🇬🇧GB-82.38.31.187-0127 | protocol: ss | ping: 101 MS | avg_speed: 90.961 MB | max_speed: 115.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0127
id: 67 | remarks: 🇬🇧GB-82.38.31.208-0141 | protocol: ss | ping: 100 MS | avg_speed: 90.819 MB | max_speed: 120.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0141
id: 70 | remarks: 🇬🇧GB-82.38.31.35-0144 | protocol: ss | ping: 102 MS | avg_speed: 90.323 MB | max_speed: 126.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0144
id: 47 | remarks: 🇬🇧GB-82.38.31.189-0121 | protocol: ss | ping: 102 MS | avg_speed: 90.252 MB | max_speed: 119.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0121
id: 68 | remarks: 🇳🇱NL-193.29.139.204-0142 | protocol: ss | ping: 101 MS | avg_speed: 89.937 MB | max_speed: 126.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0142
