id: 499 | remarks: 🇺🇸US-138.197.5.103-0578 | protocol: trojan | ping: 11 MS | avg_speed: 241.395 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0578
id: 109 | remarks: 🇺🇸US-138.197.5.103-0113 | protocol: trojan | ping: 12 MS | avg_speed: 190.847 MB | max_speed: 182.364 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0113
id: 101 | remarks: 🏁RELAY-162.159.128.48-0105 | protocol: vmess | ping: 91 MS | avg_speed: 147.263 MB | max_speed: 131.156 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWlrdW4ub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGktdXMuYWlrdW4ub25saW5lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl1cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguNDgtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🏁RELAY-198.41.220.248-0151 | protocol: vmess | ping: 10 MS | avg_speed: 124.127 MB | max_speed: 119.894 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGt3dmN0Z2h3LjExNDUxNDc4Mi54eXoiLAogICAgImlkIjogIjg1ZDVmOWJmLTM2NjYtMzIyMy04ZTk3LTY5ZGMyYWQ0Mjk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9taWFvc2FmaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjAuMjQ4LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 509 | remarks: 🇺🇸US-37.218.241.130-0590 | protocol: ss | ping: 41 MS | avg_speed: 71.427 MB | max_speed: 77.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0590
id: 178 | remarks: 🇺🇸US-156.146.38.163-0204 | protocol: ss | ping: 33 MS | avg_speed: 71.339 MB | max_speed: 76.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0204
id: 2610 | remarks: 🇺🇸US-156.146.38.163-3598 | protocol: ss | ping: 35 MS | avg_speed: 71.055 MB | max_speed: 77.13 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3598
id: 1904 | remarks: 🇺🇸US-45.33.103.18-2468 | protocol: vmess | ping: 29 MS | avg_speed: 70.924 MB | max_speed: 83.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDMuMTgtMjQ2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 490 | remarks: 🇺🇸US-156.146.38.163-0562 | protocol: ss | ping: 33 MS | avg_speed: 68.775 MB | max_speed: 73.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0562
id: 2627 | remarks: 🇺🇸US-37.218.241.130-3654 | protocol: ss | ping: 35 MS | avg_speed: 63.65 MB | max_speed: 72.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3654
id: 492 | remarks: 🏁RELAY-104.21.56.176-0566 | protocol: vmess | ping: 126 MS | avg_speed: 56.991 MB | max_speed: 67.304 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMTc2LTA1NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🏁RELAY-162.159.153.2-0568 | protocol: vmess | ping: 216 MS | avg_speed: 48.695 MB | max_speed: 102.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMzNmM2UxMzYtY2NkYS00OTU5LWE5Y2ItYzA5ZWVhNGNkYTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjItMDU2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 491 | remarks: 🇺🇸US-184.170.241.194-0564 | protocol: ss | ping: 81 MS | avg_speed: 46.852 MB | max_speed: 50.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0564
id: 2616 | remarks: 🇺🇸US-184.170.241.194-3613 | protocol: ss | ping: 79 MS | avg_speed: 46.087 MB | max_speed: 50.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3613
id: 496 | remarks: 🇺🇸US-144.168.58.170-0571 | protocol: ss | ping: 62 MS | avg_speed: 41.801 MB | max_speed: 45.767 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0571
id: 6864 | remarks: 🇺🇸US-163.123.192.156-18090 | protocol: trojan | ping: 111 MS | avg_speed: 41.531 MB | max_speed: 45.067 MB | Link: trojan://bfb03e9c-c73f-4adc-a945-e924ba95e4a7@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-18090
id: 2606 | remarks: 🇺🇸US-104.243.18.165-3578 | protocol: ss | ping: 61 MS | avg_speed: 41.353 MB | max_speed: 45.363 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-3578
id: 3050 | remarks: 🇺🇸US-205.185.125.200-5497 | protocol: vmess | ping: 71 MS | avg_speed: 41.279 MB | max_speed: 45.605 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDExNDUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA1LjE4NS4xMjUuMjAwLTU0OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 500 | remarks: 🇺🇸US-205.185.125.200-0580 | protocol: vmess | ping: 80 MS | avg_speed: 41.265 MB | max_speed: 45.134 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wNTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3045 | remarks: 🇺🇸US-67.21.72.44-5445 | protocol: vmess | ping: 59 MS | avg_speed: 41.206 MB | max_speed: 44.636 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC01NDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2625 | remarks: 🇺🇸US-212.102.47.198-3646 | protocol: ss | ping: 67 MS | avg_speed: 40.549 MB | max_speed: 44.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3646
