name: RELAY-172.67.175.56-9922 | type: vmess | id: 4259 | remarks: 🏁RELAY-172.67.175.56-9922 | protocol: vmess | ping: 36 MS | avg_speed: 160.874 MB | max_speed: 158.364 MB | Link: vmess://ewogICAgImFkZCI6ICJvYmRpaS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtOTkyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇨🇦CA-192.46.223.61-0368 | type: vmess | id: 307 | remarks: 🇨🇦CA-192.46.223.61-0368 | protocol: vmess | ping: 18 MS | avg_speed: 148.969 MB | max_speed: 143.047 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMmM4NmE5NjYtNTY5ZS00ZjEyLTg3MTItOWMxMjg4MTZlNjA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xOTIuNDYuMjIzLjYxLTAzNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.217.49.167-0359 | type: trojan | id: 298 | remarks: 🇺🇸US-18.217.49.167-0359 | protocol: trojan | ping: 55 MS | avg_speed: 118.656 MB | max_speed: 119.156 MB | Link: trojan://telegram-id-directvpn@18.217.49.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.217.49.167-0359
name: 🇺🇸US-132.145.132.227-0169 | type: vmess | id: 130 | remarks: 🇺🇸US-132.145.132.227-0169 | protocol: vmess | ping: 35 MS | avg_speed: 112.87 MB | max_speed: 124.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0425 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.163-0425 | protocol: ss | ping: 27 MS | avg_speed: 102.071 MB | max_speed: 109.063 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0425
name: 🇺🇸US-138.197.5.103-0958 | type: trojan | id: 675 | remarks: 🇺🇸US-138.197.5.103-0958 | protocol: trojan | ping: 32 MS | avg_speed: 92.23 MB | max_speed: 98.881 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0958
name: 🇺🇸US-68.183.159.199-0179 | type: vmess | id: 140 | remarks: 🇺🇸US-68.183.159.199-0179 | protocol: vmess | ping: 35 MS | avg_speed: 88.324 MB | max_speed: 91.963 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0972 | type: ss | id: 686 | remarks: 🇺🇸US-205.134.180.147-0972 | protocol: ss | ping: 37 MS | avg_speed: 88.156 MB | max_speed: 94.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0972
name: 🇺🇸US-205.134.180.145-0946 | type: ss | id: 664 | remarks: 🇺🇸US-205.134.180.145-0946 | protocol: ss | ping: 35 MS | avg_speed: 87.062 MB | max_speed: 93.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0946
name: 🇺🇸US-205.134.180.151-0990 | type: ss | id: 701 | remarks: 🇺🇸US-205.134.180.151-0990 | protocol: ss | ping: 39 MS | avg_speed: 85.109 MB | max_speed: 89.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0990
name: 🇺🇸US-205.134.180.143-8235 | type: ss | id: 3504 | remarks: 🇺🇸US-205.134.180.143-8235 | protocol: ss | ping: 39 MS | avg_speed: 84.766 MB | max_speed: 91.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8235
