id: 72 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 625 MS | avg_speed: 37.913 MB | max_speed: 42.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTk4LjQxLjIxMi4yIiwicG9ydCI6IjQ0MyIsInR5cGUiOiJub25lIiwiaWQiOiIwN2E2M2ZlMy04YTQ2LTRmODktYjU0OC05MTUxYzYxYjlkYzgiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL2Rvbmd0YWl3YW5nLmNvbSIsImhvc3QiOiJ2MnJheTEuemh1amljbjIuY29tIiwidGxzIjoidGxzIn0=
id: 73 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 128 MS | avg_speed: 34.23 MB | max_speed: 40.271 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiY2RuLmJvb3Rsb2FkZXIuY2YiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiNzQ3NThmMDYtZjRiOS00ZWYxLWE4NmMtZjBhMGNjODIxMDlmIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmllcyIsImhvc3QiOiJsdXguanVzdHUubWwiLCJ0bHMiOiIifQ==
id: 19 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 174 MS | avg_speed: 16.252 MB | max_speed: 20.761 MB | Link: trojan://ZDqCRlxB8uFj9pxNEeanya3DIpDlOYR7K0wOYX3eScA36gTAazCyZ5SC3FS428@musashino.freetrade.link:443?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 14 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 166 MS | avg_speed: 14.159 MB | max_speed: 16.994 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwMy54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDAzLnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
id: 15 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: vmess | ping: 167 MS | avg_speed: 14.004 MB | max_speed: 16.582 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+Hr/Cfh7Ug5pel5pysKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoianAwNC54aWFvcWk5OS5jZiIsInBvcnQiOiI2MzYzMiIsInR5cGUiOiJub25lIiwiaWQiOiI5MmMwY2ZkMC1iYjlmLTQyNTgtYmQwYy04MDAwYWExYTFkNjIiLCJhaWQiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsImhvc3QiOiJqcDA0LnhpYW9xaTk5LmNmIiwidGxzIjoiIn0=
id: 23 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 241 MS | avg_speed: 11.128 MB | max_speed: 15.304 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjcwLjI0MS4xOCIsInBvcnQiOiIyNjY3NiIsInR5cGUiOiJub25lIiwiaWQiOiJlY2QyNzRjMC0xNzVkLTQ1ZjctODI3Ni1hM2RhOTM3ODY2MzIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
id: 43 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 171 MS | avg_speed: 12.258 MB | max_speed: 14.582 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 6 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 232 MS | avg_speed: 10.301 MB | max_speed: 14.481 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2Vjb25kc2l0ZS5hdXRoMTIzLmVtYWlsIiwicG9ydCI6IjQ2OTMzIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc0NDZlOWE4LTI0MjgtNDY2My1iZmJjLTU4MWRlZGQxYjJjYiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiJzZWNvbmRzaXRlLmF1dGgxMjMuZW1haWwiLCJ0bHMiOiJ0bHMifQ==
id: 77 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 172 MS | avg_speed: 12.068 MB | max_speed: 14.365 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTM4LjIuMTUuMjMiLCJwb3J0IjoiNDYzNzAiLCJ0eXBlIjoibm9uZSIsImlkIjoiOTk4MTUxZTUtMGJjNS00Mzc3LWUzOTAtYzQxYmIyNmZkZDBjIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvVGVsZWdyYW1AQkRvdm9fcWFxIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 75 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 391 MS | avg_speed: 10.658 MB | max_speed: 13.611 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjY5LjE5NS4xNzEiLCJwb3J0IjoiNTU1NTUiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjg2ZDk1ZGEtYjg0My00ODA0LTg0NDMtZDg0OWQzMjA3MDc2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 83 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: trojan | ping: 258 MS | avg_speed: 10.377 MB | max_speed: 13.557 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?allowInsecure=1#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 50 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 1019 MS | avg_speed: 10.176 MB | max_speed: 13.231 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 55 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: trojan | ping: 624 MS | avg_speed: 10.411 MB | max_speed: 13.207 MB | Link: trojan://c19d1432-8b3e-4818-8837-3d160cf65908@jgwdb2.gaox.ml:443?allowInsecure=1&sni=jgwdb2.gaox.ml#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 17 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 264 MS | avg_speed: 10.262 MB | max_speed: 12.784 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?allowInsecure=1&sni=jgwdb4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 85 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 34 MS | avg_speed: 4.434 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 53 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 98 MS | avg_speed: 4.388 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 52 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 72 MS | avg_speed: 4.394 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 54 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 154 MS | avg_speed: 4.377 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 100 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 71 MS | avg_speed: 4.35 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 51 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 1161 MS | avg_speed: 3.955 MB | max_speed: 5.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
id: 63 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 483 MS | avg_speed: 2.372 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
