name: 🇨🇦CA-79.127.200.169-0039 | type: ss | id: 22 | remarks: 🇺🇸US-37.19.198.236-0071 | protocol: ss | ping: 12 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0071
name: 🇺🇸US-37.19.198.236-0043 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.244-0072 | protocol: ss | ping: 11 MS | avg_speed: 197.523 MB | max_speed: 180.694 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0072
name: 🇨🇦CA-79.127.233.170-0050 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.200.169-0073 | protocol: ss | ping: 24 MS | avg_speed: 144.056 MB | max_speed: 137.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0073
name: 🇨🇦CA-137.184.174.93-0041 | type: ss | id: 39 | remarks: 🇨🇦CA-79.127.233.170-0088 | protocol: ss | ping: 88 MS | avg_speed: 109.923 MB | max_speed: 201.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0088
name: 🇺🇸US-37.19.198.244-0042 | type: ss | id: 48 | remarks: 🇬🇧GB-82.38.31.66-0097 | protocol: ss | ping: 99 MS | avg_speed: 95.898 MB | max_speed: 132.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0097
name: 🇺🇸US-3.142.119.79-4539 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.186-0082 | protocol: ss | ping: 100 MS | avg_speed: 95.541 MB | max_speed: 126.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0082
name: 🇺🇸US-107.172.250.161-0097 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.167-0095 | protocol: ss | ping: 41 MS | avg_speed: 95.266 MB | max_speed: 115.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0095
name: 🇬🇧GB-82.38.31.89-0079 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.206-0077 | protocol: ss | ping: 105 MS | avg_speed: 94.566 MB | max_speed: 125.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0077
name: 🇺🇸US-156.146.38.170-0066 | type: ss | id: 25 | remarks: 🇨🇦CA-137.184.174.93-0074 | protocol: ss | ping: 70 MS | avg_speed: 94.411 MB | max_speed: 99.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0074
name: 🇺🇸US-156.146.38.167-0046 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.217-0103 | protocol: ss | ping: 1887 MS | avg_speed: 93.99 MB | max_speed: 128.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0103
name: 🇬🇧GB-82.38.31.146-0091 | type: ss | id: 31 | remarks: 🇳🇱NL-193.29.139.251-0080 | protocol: ss | ping: 97 MS | avg_speed: 93.761 MB | max_speed: 124.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0080
name: 🇬🇧GB-82.38.31.82-0084 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.146-0079 | protocol: ss | ping: 104 MS | avg_speed: 92.451 MB | max_speed: 117.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0079
